user_id,username,password,category,length
71,lindsay03,Mountain-River-Sky-92,strong,21
72,stephaniewilliams,password,weak,8
73,obowen,CyberDefense#2026,strong,17
74,markrivera,123456,weak,6
75,mary68,coffee-mountains-rain-forest,passphrase,28
76,colemanrichard,coffee-mountains-rain-forest,passphrase,28
77,jaredbernard,#B_^W|%6e#%~1+#Y,random,16
78,ynixon,coffee-mountains-rain-forest,passphrase,28
79,pamelairwin,;JB5^<9xdJ+/Y1x^,random,16
80,alexander92,Denyel2005!,medium,11
81,lacey81,Mountain-River-Sky-92,strong,21
82,smithmichael,football2025,weak,12
83,zbarnes,_H(SzW>VHv^TH[A~,random,16
84,peter82,PPvL&;q59HNVkrJO,random,16
85,wbowen,CyberDefense#2026,strong,17
86,michaelthomas,$3**ZUW1/cK<Jy3L,random,16
87,emcdonald,Mountain-River-Sky-92,strong,21
88,dawnclark,Coffee#99,medium,9
89,othomas,correct-horse-battery-staple,passphrase,28
90,clarkmark,qwerty123,weak,9
91,biancaboyer,J-44nB-LH?>j5j?h,random,16
92,erinwhite,CyberDefense#2026,strong,17
93,jason47,coffee-mountains-rain-forest,passphrase,28
94,oochoa,"T'W0DU4{^&,%Q{]j",random,16
95,ilane,CyberDefense#2026,strong,17
96,sclark,Summer2026!,medium,11
97,kirkbrandon,admin123,weak,8
98,kenneth16,password123,weak,11
99,dustinosborne,"H)vjruK3=%^""IO~M",random,16
100,wilsonbrittany,"\bDmru""?2kda9i;z",random,16
101,kingsteven,Bhutan@123,medium,10
102,lucassmith,Mountain-River-Sky-92,strong,21
103,matthew60,correct-horse-battery-staple,passphrase,28
104,rgarza,~m[ZWtx|wMi$y9ro,random,16
105,logan64,123456,weak,6
106,gallegosmonica,password123,weak,11
107,millerelizabeth,coffee-mountains-rain-forest,passphrase,28
108,mckenzielopez,PurpleTiger!482,strong,15
109,ymcdowell,Summer2026!,medium,11
110,ynolan,coffee-mountains-rain-forest,passphrase,28
111,rodriguezdavid,correct-horse-battery-staple,passphrase,28
112,donna54,PurpleTiger!482,strong,15
113,jessica99,Mountain-River-Sky-92,strong,21
114,ebrown,coffee-mountains-rain-forest,passphrase,28
115,meltonmakayla,%8=`O;'$(:chw^-O,random,16
116,helen79,PurpleTiger!482,strong,15
117,wwilliams,qwerty123,weak,9
118,harperchristine,password,weak,8
119,adambyrd,coffee-mountains-rain-forest,passphrase,28
120,michelle91,coffee-mountains-rain-forest,passphrase,28
121,john17,the-moon-shines-over-bhutan,passphrase,27
122,erodriguez,football2025,weak,12
123,stevegrant,correct-horse-battery-staple,passphrase,28
124,manningrose,{L9wW\QY+1R!%vwY,random,16
125,scarter,Summer2026!,medium,11
126,schmidtjoseph,Summer2026!,medium,11
127,vasquezanthony,CyberDefense#2026,strong,17
128,elizabethsavage,Bhutan@123,medium,10
129,stephaniewilliams,Denyel2005!,medium,11
130,william06,the-moon-shines-over-bhutan,passphrase,27
131,gcarey,admin123,weak,8
132,taylortina,nA-wcIwnW:>fg|^^,random,16
133,xtran,Mountain-River-Sky-92,strong,21
134,jessica42,the-moon-shines-over-bhutan,passphrase,27
135,bbeck,correct-horse-battery-staple,passphrase,28
136,heather02,fOesRV\?%N0[>Y>J,random,16
137,lindaherring,password123,weak,11
138,johnnguyen,Bhutan@123,medium,10
139,hhanna,football2025,weak,12
140,lori11,Denyel2005!,medium,11
141,henrygordon,Bhutan@123,medium,10
142,brenda03,PurpleTiger!482,strong,15
143,bpreston,Coffee#99,medium,9
144,bradleypatrick,the-moon-shines-over-bhutan,passphrase,27
145,hodgeskevin,the-moon-shines-over-bhutan,passphrase,27
146,kimberlyramirez,the-moon-shines-over-bhutan,passphrase,27
147,cheryl10,correct-horse-battery-staple,passphrase,28
148,ramirezmichael,Mountain-River-Sky-92,strong,21
149,stevenpalmer,PurpleTiger!482,strong,15
150,malonebrandi,:<Qq3MA6OmsO!YRI,random,16
151,caitlin14,CyberDefense#2026,strong,17
152,susanvasquez,Summer2026!,medium,11
153,stephanie19,the-moon-shines-over-bhutan,passphrase,27
154,vasqueztrevor,qwerty123,weak,9
155,bsingleton,coffee-mountains-rain-forest,passphrase,28
156,rgonzales,the-moon-shines-over-bhutan,passphrase,27
157,nathanielgraham,coffee-mountains-rain-forest,passphrase,28
158,larry67,PurpleTiger!482,strong,15
159,wmartinez,CyberDefense#2026,strong,17
160,sharontaylor,PurpleTiger!482,strong,15
161,cookcurtis,password,weak,8
162,tiffanygould,Bhutan@123,medium,10
163,melissapatterson,football2025,weak,12
164,martin78,Bhutan@123,medium,10
165,pagebrenda,password123,weak,11
166,frederick42,Coffee#99,medium,9
167,jacob81,correct-horse-battery-staple,passphrase,28
168,hberger,CyberDefense#2026,strong,17
169,goldentony,Summer2026!,medium,11
170,wrogers,password123,weak,11
171,scott57,PurpleTiger!482,strong,15
172,westsummer,admin123,weak,8
173,nicholejohnson,Bhutan@123,medium,10
174,santanakyle,"c%-k<8h%j!e6z""}C",random,16
175,dstewart,correct-horse-battery-staple,passphrase,28
176,haleleon,correct-horse-battery-staple,passphrase,28
177,leeschmitt,football2025,weak,12
178,crossmichael,qwerty123,weak,9
179,shellymata,Coffee#99,medium,9
180,qwilson,coffee-mountains-rain-forest,passphrase,28
181,debbiehubbard,2j7[L-rHfs'&Fq=/,random,16
182,marcus20,PurpleTiger!482,strong,15
183,etaylor,Summer2026!,medium,11
184,cruzamber,Mountain-River-Sky-92,strong,21
185,brownmary,the-moon-shines-over-bhutan,passphrase,27
186,flemingantonio,the-moon-shines-over-bhutan,passphrase,27
187,apeterson,correct-horse-battery-staple,passphrase,28
188,petersmith,Summer2026!,medium,11
189,oparrish,CyberDefense#2026,strong,17
190,jenniferroach,eds^alaY9pW4\~yg,random,16
191,abryant,fMz#3qL&lr}Cb|+O,random,16
192,randy77,coffee-mountains-rain-forest,passphrase,28
193,johnsonryan,Mountain-River-Sky-92,strong,21
194,ginarodriguez,password,weak,8
195,lauren35,password123,weak,11
196,medinasharon,correct-horse-battery-staple,passphrase,28
197,johnsonaaron,CyberDefense#2026,strong,17
198,leonapril,Summer2026!,medium,11
199,dward,correct-horse-battery-staple,passphrase,28
200,dixonrandall,Summer2026!,medium,11
201,bellkim,PurpleTiger!482,strong,15
202,pflynn,Bhutan@123,medium,10
203,christopherwheeler,coffee-mountains-rain-forest,passphrase,28
204,fcarter,password123,weak,11
205,stephensonrichard,$|D*>HSiVS!N)Qe5,random,16
206,amythompson,the-moon-shines-over-bhutan,passphrase,27
207,rodriguezsean,t{[9>iN>+S98/DHu,random,16
208,icooley,7+y#>ag4SI+GovXA,random,16
209,gwilcox,PurpleTiger!482,strong,15
210,ahughes,coffee-mountains-rain-forest,passphrase,28
211,susannorris,qwerty123,weak,9
212,turneradrian,the-moon-shines-over-bhutan,passphrase,27
213,lrichardson,the-moon-shines-over-bhutan,passphrase,27
214,gmacias,Mountain-River-Sky-92,strong,21
215,eenglish,the-moon-shines-over-bhutan,passphrase,27
216,troy71,CyberDefense#2026,strong,17
217,cfoster,l@7Nz\\|1`=!.C{c,random,16
218,amanda95,Bhutan@123,medium,10
219,robertbush,PurpleTiger!482,strong,15
220,omorris,correct-horse-battery-staple,passphrase,28
221,austin54,PurpleTiger!482,strong,15
222,bsantana,PurpleTiger!482,strong,15
223,amorris,Bhutan@123,medium,10
224,michaelyoung,password,weak,8
225,garciaelizabeth,password,weak,8
226,browntracey,qwerty123,weak,9
227,gayala,pW-6C<w*g[vb=k=J,random,16
228,amanda50,PurpleTiger!482,strong,15
229,russell28,coffee-mountains-rain-forest,passphrase,28
230,qguerrero,DV2K5E#{iIwQ$X<5,random,16
231,georgeangela,123456,weak,6
232,brittany62,Mountain-River-Sky-92,strong,21
233,matthewvalenzuela,Summer2026!,medium,11
234,dana50,g-}TFxxv!a<t<wsq,random,16
235,atkinsonpaul,correct-horse-battery-staple,passphrase,28
236,roberthawkins,O^\<M;1)$)+;&+.S,random,16
237,justin37,r16:Z4;.lYPQIGu},random,16
238,ddouglas,"}fXh,9:+9~*w_]c[",random,16
239,brodriguez,PurpleTiger!482,strong,15
240,hhill,PurpleTiger!482,strong,15
241,melissa15,nC{+l$tzQ~iJA2J<,random,16
242,melissa95,password,weak,8
243,isaiahanderson,CyberDefense#2026,strong,17
244,christopher98,Summer2026!,medium,11
245,lauren53,Mountain-River-Sky-92,strong,21
246,margaret97,football2025,weak,12
247,lauragomez,coffee-mountains-rain-forest,passphrase,28
248,fperez,"}oH7,MG2:KM.0EWL",random,16
249,stacythompson,k_<iT&ek$7!=wq25,random,16
250,jacobrodriguez,the-moon-shines-over-bhutan,passphrase,27
251,wjones,the-moon-shines-over-bhutan,passphrase,27
252,melissa51,Coffee#99,medium,9
253,burnsanthony,123456,weak,6
254,martha60,qwerty123,weak,9
255,justin20,CyberDefense#2026,strong,17
256,fjacobs,password123,weak,11
257,langjeanette,Z+WH@&i>z!)+BSgX,random,16
258,ywilson,Denyel2005!,medium,11
259,allenbrian,coffee-mountains-rain-forest,passphrase,28
260,ihughes,Bhutan@123,medium,10
261,raymonddavis,0my5FGF+zen}yqbR,random,16
262,sanchezlinda,Denyel2005!,medium,11
263,sherry06,#^e&-N8HZ7%9eH9u,random,16
264,stewartstephanie,the-moon-shines-over-bhutan,passphrase,27
265,trevorbradford,correct-horse-battery-staple,passphrase,28
266,oray,GMN:WQbKdwZiu?1(,random,16
267,pjones,CyberDefense#2026,strong,17
268,tonya28,7]IsSpm0Mo[SWE6?,random,16
269,helen57,qwerty123,weak,9
270,richard65,"ZCL)7m""VNG&O1K&""",random,16
271,samanthaharrison,Mountain-River-Sky-92,strong,21
272,powersmichelle,Coffee#99,medium,9
273,bernard92,Denyel2005!,medium,11
274,michelle25,123456,weak,6
275,patricia11,"9Wy9;bCY/;G._<#,",random,16
276,daykelly,Mountain-River-Sky-92,strong,21
277,madison83,correct-horse-battery-staple,passphrase,28
278,ramosemily,1{h5MWHoI!*OD`yQ,random,16
279,thompsonlisa,Mountain-River-Sky-92,strong,21
280,wellskathleen,Coffee#99,medium,9
281,bcoleman,the-moon-shines-over-bhutan,passphrase,27
282,coxronald,Summer2026!,medium,11
283,rbennett,correct-horse-battery-staple,passphrase,28
284,clarkjennifer,Bhutan@123,medium,10
285,taylorfred,Mountain-River-Sky-92,strong,21
286,dawngibbs,`EzpS?6)1Ii=`+o1,random,16
287,andrew17,CyberDefense#2026,strong,17
288,stacydawson,Bhutan@123,medium,10
289,wnelson,PurpleTiger!482,strong,15
290,tracey54,";\7`w)U,'+cevZ]y",random,16
291,tina85,coffee-mountains-rain-forest,passphrase,28
292,floreskathryn,coffee-mountains-rain-forest,passphrase,28
293,wheelerjane,coffee-mountains-rain-forest,passphrase,28
294,paulvillegas,"L4@KUBS\Cf'O%fx,",random,16
295,noblemichael,|=}!\{B+CBXml?J*,random,16
296,davisnicholas,"^MfUT^rQ{,Hd2a2[",random,16
297,mark91,coffee-mountains-rain-forest,passphrase,28
298,simmonsnicole,CyberDefense#2026,strong,17
299,cameronangela,correct-horse-battery-staple,passphrase,28
300,haleybutler,the-moon-shines-over-bhutan,passphrase,27
301,kwilliams,correct-horse-battery-staple,passphrase,28
302,gyoung,Mountain-River-Sky-92,strong,21
303,longjames,123456,weak,6
304,cruzjoseph,1ru=.m^.3Ih`^_d7,random,16
305,lukegonzalez,football2025,weak,12
306,joan49,correct-horse-battery-staple,passphrase,28
307,heather17,password123,weak,11
308,andrearoberts,Coffee#99,medium,9
309,wrichards,coffee-mountains-rain-forest,passphrase,28
310,robert93,veu+17Fa:_~sZ%B&,random,16
311,ewallace,the-moon-shines-over-bhutan,passphrase,27
312,arthur47,PurpleTiger!482,strong,15
313,yolandasolis,Summer2026!,medium,11
314,samuel36,Bhutan@123,medium,10
315,bbaird,PurpleTiger!482,strong,15
316,hollandjames,cdL`N^dR9`ZFDJ4f,random,16
317,todd74,admin123,weak,8
318,jennifer92,coffee-mountains-rain-forest,passphrase,28
319,msmith,qwerty123,weak,9
320,yweaver,N-*0:k!cp:D[M$6J,random,16
321,gilbertjoseph,PurpleTiger!482,strong,15
322,jenniferreid,the-moon-shines-over-bhutan,passphrase,27
323,drobinson,PurpleTiger!482,strong,15
324,vbridges,PurpleTiger!482,strong,15
325,heathererickson,CyberDefense#2026,strong,17
326,carolyn98,JGg:qnb^H%P)Rq|x,random,16
327,petersamy,123456,weak,6
328,ccraig,the-moon-shines-over-bhutan,passphrase,27
329,wrightjohn,Denyel2005!,medium,11
330,oconnellamber,coffee-mountains-rain-forest,passphrase,28
331,hernandezjoshua,admin123,weak,8
332,agoodman,football2025,weak,12
333,robin33,eUbXmo*3p`9-8^qZ,random,16
334,dvalentine,qwerty123,weak,9
335,daguilar,Coffee#99,medium,9
336,dgeorge,password,weak,8
337,markprice,the-moon-shines-over-bhutan,passphrase,27
338,ericruiz,correct-horse-battery-staple,passphrase,28
339,uboyd,#M~_$.Oe7dC$XI<h,random,16
340,youngjennifer,-k!n+<=[V$^#JV|+,random,16
341,mporter,TFs6liv:}!y{VUD+,random,16
342,zgutierrez,password,weak,8
343,sheila78,")II~Dr6qsp=g1""<A",random,16
344,whiteshawn,"RA""m=Iq[P-pxOp=&",random,16
345,wgomez,qwerty123,weak,9
346,donaldherring,/UNd2NKgLR>E/8B/,random,16
347,stephen17,the-moon-shines-over-bhutan,passphrase,27
348,smithtonya,Mountain-River-Sky-92,strong,21
349,martinezcrystal,admin123,weak,8
350,davisalisha,admin123,weak,8
351,pamelakelly,Summer2026!,medium,11
352,leedavid,Denyel2005!,medium,11
353,lisa17,admin123,weak,8
354,kimberlywhite,football2025,weak,12
355,elizabethreeves,the-moon-shines-over-bhutan,passphrase,27
356,xnorman,Summer2026!,medium,11
357,kenneth43,correct-horse-battery-staple,passphrase,28
358,daniel29,the-moon-shines-over-bhutan,passphrase,27
359,carolstanley,CyberDefense#2026,strong,17
360,adamwilliams,Summer2026!,medium,11
361,kimberly33,Mountain-River-Sky-92,strong,21
362,michaelfrazier,the-moon-shines-over-bhutan,passphrase,27
363,zconner,$fvs9V0ZD$+JJ3`T,random,16
364,anthonychristensen,admin123,weak,8
365,wwhitaker,football2025,weak,12
366,weekskimberly,wKRy7XPndTd=S`pQ,random,16
367,kathryn98,"=wpSJ@1&j""oJ.$yD",random,16
368,earlmiller,football2025,weak,12
369,timothy29,K{Oldbg;0ukg61!y,random,16
370,angelaward,correct-horse-battery-staple,passphrase,28
371,jamiehutchinson,correct-horse-battery-staple,passphrase,28
372,xoneill,football2025,weak,12
373,crystalmckay,coffee-mountains-rain-forest,passphrase,28
374,robertwilliams,123456,weak,6
375,alexandriajenkins,DCdty(DEQ98b1$S5,random,16
376,dennis00,the-moon-shines-over-bhutan,passphrase,27
377,nicolelivingston,CyberDefense#2026,strong,17
378,pameladecker,correct-horse-battery-staple,passphrase,28
379,weisserica,Summer2026!,medium,11
380,daviskaren,Mountain-River-Sky-92,strong,21
381,aevans,correct-horse-battery-staple,passphrase,28
382,ppeterson,password123,weak,11
383,jacksonsusan,the-moon-shines-over-bhutan,passphrase,27
384,hlee,admin123,weak,8
385,brianwade,the-moon-shines-over-bhutan,passphrase,27
386,uperez,Bhutan@123,medium,10
387,zjones,Bhutan@123,medium,10
388,matthewmorris,Summer2026!,medium,11
389,maria95,qwerty123,weak,9
390,spearskeith,correct-horse-battery-staple,passphrase,28
391,charlessuarez,Coffee#99,medium,9
392,rhughes,CyberDefense#2026,strong,17
393,patricia54,Summer2026!,medium,11
394,xmeza,TatMx#p@8!v6Q^S;,random,16
395,beckermichael,Mountain-River-Sky-92,strong,21
396,timothycallahan,%Ij2q+;nPfECh=Te,random,16
397,afowler,"kR|""^^7Jt8f^$MB,",random,16
398,jodidavis,Summer2026!,medium,11
399,griffinscott,>qrME&$G_-nQim/e,random,16
400,danielle65,the-moon-shines-over-bhutan,passphrase,27
401,icoleman,Bhutan@123,medium,10
402,judithbrown,PurpleTiger!482,strong,15
403,eric42,]^r*@`ebDFVD*5B',random,16
404,rgibson,;<g'<+30EC_ytH)\,random,16
405,christopheranderson,coffee-mountains-rain-forest,passphrase,28
406,lisawheeler,Coffee#99,medium,9
407,edward31,}#`!!X+b}a)>=_xI,random,16
408,walterjeffrey,4|fJJXFQ&4b*u.M_,random,16
409,ewarren,PurpleTiger!482,strong,15
410,jackierobertson,the-moon-shines-over-bhutan,passphrase,27
411,kristenbell,coffee-mountains-rain-forest,passphrase,28
412,amygentry,football2025,weak,12
413,mdiaz,Denyel2005!,medium,11
414,csantos,CyberDefense#2026,strong,17
415,michael30,Mountain-River-Sky-92,strong,21
416,pmills,Denyel2005!,medium,11
417,rcollins,Denyel2005!,medium,11
418,jacob21,"|tszqdw""Mz;XbtHp",random,16
419,qmarquez,hMcN(Jo?7`|9T(`W,random,16
420,cynthiatorres,Bhutan@123,medium,10
421,georgesaunders,password,weak,8
422,collinhayes,123456,weak,6
423,adamsmith,football2025,weak,12
424,crystal21,password,weak,8
425,emily86,Coffee#99,medium,9
426,asantiago,correct-horse-battery-staple,passphrase,28
427,opitts,Mountain-River-Sky-92,strong,21
428,thompsonjackson,;p]E(i/)(z]8En+F,random,16
429,mitchellrichard,CyberDefense#2026,strong,17
430,jordanpatrick,CyberDefense#2026,strong,17
431,qmartinez,/aR{uYzxaAJX08Ih,random,16
432,danielsalex,Summer2026!,medium,11
433,krystal51,&&lX6JrX3qFZLN&m,random,16
434,wdavis,Mountain-River-Sky-92,strong,21
435,qbrown,Denyel2005!,medium,11
436,carlos18,Mountain-River-Sky-92,strong,21
437,anorris,CyberDefense#2026,strong,17
438,jose66,Byej?pONSo|S#e#_,random,16
439,ehenry,the-moon-shines-over-bhutan,passphrase,27
440,yweaver,Bhutan@123,medium,10
441,rhonda18,password123,weak,11
442,chad82,qwerty123,weak,9
443,gregoryholland,qwerty123,weak,9
444,bushpeter,Coffee#99,medium,9
445,woodsjoseph,coffee-mountains-rain-forest,passphrase,28
446,mvasquez,Coffee#99,medium,9
447,bethwright,Bhutan@123,medium,10
448,stephen73,qwerty123,weak,9
449,ghernandez,y{D_sETy\%Vakkw],random,16
450,sharrison,football2025,weak,12
451,howellkevin,coffee-mountains-rain-forest,passphrase,28
452,edwardbryant,Bhutan@123,medium,10
453,annhawkins,PurpleTiger!482,strong,15
454,alexandriamccarthy,coffee-mountains-rain-forest,passphrase,28
455,gortiz,M8)!C1]1s&:|#U-l,random,16
456,whitekathleen,CyberDefense#2026,strong,17
457,carlawells,Summer2026!,medium,11
458,shirley93,football2025,weak,12
459,jennifer48,the-moon-shines-over-bhutan,passphrase,27
460,raymond71,Mountain-River-Sky-92,strong,21
461,lhayes,qwerty123,weak,9
462,piercegordon,PurpleTiger!482,strong,15
463,jessica99,coffee-mountains-rain-forest,passphrase,28
464,dianeburton,correct-horse-battery-staple,passphrase,28
465,lberry,password123,weak,11
466,christy51,2cCyg-Wd]?%V(V{@,random,16
467,hansonamanda,admin123,weak,8
468,bbuck,the-moon-shines-over-bhutan,passphrase,27
469,neverett,the-moon-shines-over-bhutan,passphrase,27
470,webbdavid,Denyel2005!,medium,11
471,jennifer29,123456,weak,6
472,navarrojoe,password,weak,8
473,tanya33,123456,weak,6
474,katrina88,coffee-mountains-rain-forest,passphrase,28
475,eflynn,123456,weak,6
476,briannabenson,correct-horse-battery-staple,passphrase,28
477,agreene,123456,weak,6
478,williamscody,123456,weak,6
479,zlee,qwerty123,weak,9
480,joseph84,password123,weak,11
481,janet85,Summer2026!,medium,11
482,gwalker,"PI;l&F_p$yF{B,):",random,16
483,cynthiasimon,Coffee#99,medium,9
484,james64,"""P*bOT-1.:ET|guV",random,16
485,dadams,CyberDefense#2026,strong,17
486,tiffanygarcia,PurpleTiger!482,strong,15
487,courtneystewart,Y:_K3CE3&b@JSJ(o,random,16
488,alexander57,PurpleTiger!482,strong,15
489,bradshawemily,qwerty123,weak,9
490,rollinskristen,admin123,weak,8
491,ttran,football2025,weak,12
492,warrenheather,F$G=6Zhw}IrXzeq\,random,16
493,loganjones,correct-horse-battery-staple,passphrase,28
494,rhill,Denyel2005!,medium,11
495,xjennings,Mountain-River-Sky-92,strong,21
496,christophershelton,PurpleTiger!482,strong,15
497,justintaylor,5^l^p9jO=?p+z*UP,random,16
498,blankenshipsharon,123456,weak,6
499,rwalls,Denyel2005!,medium,11
500,beltrandavid,Coffee#99,medium,9
501,richardyoung,coffee-mountains-rain-forest,passphrase,28
502,snunez,password,weak,8
503,hgonzalez,Denyel2005!,medium,11
504,qhall,the-moon-shines-over-bhutan,passphrase,27
505,baxternicole,"k,hqnnB0oq^<F|o=",random,16
506,jesusmorgan,qwerty123,weak,9
507,cacevedo,PurpleTiger!482,strong,15
508,heathersolomon,CyberDefense#2026,strong,17
509,matthewchavez,123456,weak,6
510,ericjacobs,"].ZN(*5bH,E)rJe7",random,16
511,amanda50,qwerty123,weak,9
512,matthewwest,3yti&@hG5NJb5b9|,random,16
513,nhiggins,CyberDefense#2026,strong,17
514,lsmith,Bhutan@123,medium,10
515,williammccall,Coffee#99,medium,9
516,cody55,Mountain-River-Sky-92,strong,21
517,buckleymatthew,Summer2026!,medium,11
518,christine96,coffee-mountains-rain-forest,passphrase,28
519,jonesrandall,"%:`J0Y%DB'e4""f:^",random,16
520,rpowell,Mountain-River-Sky-92,strong,21
521,robert48,"V)QOxbkT""f!N<r-)",random,16
522,cwhite,Bhutan@123,medium,10
523,ycarroll,Mountain-River-Sky-92,strong,21
524,pparker,;VNN@5UTcMgU6%$v,random,16
525,wendydaniels,Coffee#99,medium,9
526,thomasdonna,vo6*Y.L;Qp{0b~2+,random,16
527,lewisnicholas,Bhutan@123,medium,10
528,jamestorres,correct-horse-battery-staple,passphrase,28
529,smithheather,fC:O78G`yqa@]=ox,random,16
530,rlopez,123456,weak,6
531,flove,Mountain-River-Sky-92,strong,21
532,olamb,the-moon-shines-over-bhutan,passphrase,27
533,mooneyjesus,correct-horse-battery-staple,passphrase,28
534,davisshirley,admin123,weak,8
535,carrie08,the-moon-shines-over-bhutan,passphrase,27
536,wadejoseph,the-moon-shines-over-bhutan,passphrase,27
537,obrienjeffery,qwerty123,weak,9
538,johnkline,football2025,weak,12
539,rachelcole,the-moon-shines-over-bhutan,passphrase,27
540,haleymoore,Summer2026!,medium,11
541,williamselizabeth,PurpleTiger!482,strong,15
542,pagekelly,Mountain-River-Sky-92,strong,21
543,vsimmons,Mountain-River-Sky-92,strong,21
544,otate,123456,weak,6
545,kirkmary,PurpleTiger!482,strong,15
546,garzacarol,OYO4@r0d#)trhK.>,random,16
547,slane,PurpleTiger!482,strong,15
548,iward,Coffee#99,medium,9
549,fowlerjeffrey,Denyel2005!,medium,11
550,judyblack,Gu3QR`[bYud=0$on,random,16
551,michael67,Coffee#99,medium,9
552,ashley14,aZ+nEO|qgzSXbK8G,random,16
553,garylamb,CyberDefense#2026,strong,17
554,gabriela95,qwerty123,weak,9
555,fparsons,Mountain-River-Sky-92,strong,21
556,alvarezmichael,coffee-mountains-rain-forest,passphrase,28
557,gregoryschmidt,Summer2026!,medium,11
558,jason52,Bhutan@123,medium,10
559,wendy85,CyberDefense#2026,strong,17
560,whayes,"z7=sJGn'ExBT8,Gn",random,16
561,rebecca63,"3h|'wWez_,W#hG]*",random,16
562,gfowler,Bhutan@123,medium,10
563,wilkinsonaaron,Denyel2005!,medium,11
564,michael45,password123,weak,11
565,danielle34,password,weak,8
566,devinmiller,Zb3NE-yn9mC|705k,random,16
567,kimberlyvilla,<p]}qPr&%^XxSvZW,random,16
568,kathleen22,PurpleTiger!482,strong,15
569,richardsavage,Summer2026!,medium,11
570,noliver,Bhutan@123,medium,10
571,blake25,correct-horse-battery-staple,passphrase,28
572,ronald61,football2025,weak,12
573,williamholt,admin123,weak,8
574,pfinley,123456,weak,6
575,robertduran,admin123,weak,8
576,olivia90,Bhutan@123,medium,10
577,haynesalyssa,football2025,weak,12
578,melissasanchez,"G=3>"")4B@}T>}c""1",random,16
579,audreysteele,password,weak,8
580,annahaley,Mountain-River-Sky-92,strong,21
581,thomasburns,Mountain-River-Sky-92,strong,21
582,kwest,CyberDefense#2026,strong,17
583,hhill,admin123,weak,8
584,astrickland,PurpleTiger!482,strong,15
585,randy87,admin123,weak,8
586,amandaholden,Bhutan@123,medium,10
587,ibarr,correct-horse-battery-staple,passphrase,28
588,rayjacob,correct-horse-battery-staple,passphrase,28
589,daviscameron,football2025,weak,12
590,stoneclaire,"(s[""!(O)!mmvQ|(c",random,16
