user_id,username,password,category,length,entropy
67,brookssusan,correct-horse-battery-staple,passphrase,28,20.330032012866745
68,mchristensen,PurpleTiger!482,strong,15,9.839100782707153
69,robert81,password123,weak,11,2.775246259740236
70,briancarter,CyberDefense#2026,strong,17,12.72541311582026
71,paulwilcox,PurpleTiger!482,strong,15,9.839100782707153
72,catherinejones,Coffee#99,medium,9,5.7795964912578235
73,jenny04,Coffee#99,medium,9,5.7795964912578235
74,soniacrawford,"$Mn@lvm/rt"".9%&u",random,16,16.0
75,michaelclay,CyberDefense#2026,strong,17,12.72541311582026
76,nicole07,password123,weak,11,2.775246259740236
77,huntcynthia,password123,weak,11,2.775246259740236
78,floresjacob,Bhutan@123,medium,10,8.153364183393595
79,zpineda,Summer2026!,medium,11,7.441066406639263
80,dennis52,password,weak,8,0.47712125471966244
81,deborahmullins,PurpleTiger!482,strong,15,9.839100782707153
82,uharrison,"l""MD_j[,>i>JA@4-",random,16,16.0
83,patrick46,CyberDefense#2026,strong,17,12.72541311582026
84,velasquezbenjamin,Summer2026!,medium,11,7.441066406639263
85,mcdanielkatrina,password,weak,8,0.47712125471966244
86,rebeccapatel,PurpleTiger!482,strong,15,9.839100782707153
87,emily16,CyberDefense#2026,strong,17,12.72541311582026
88,donaldmiller,Summer2026!,medium,11,7.441066406639263
89,cynthia10,CyberDefense#2026,strong,17,12.72541311582026
90,jessica60,qwerty123,weak,9,2.342422680822206
91,fosteramanda,s@o6?0t5B)k4]*v^,random,16,16.0
92,anthonysalazar,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
93,danielle76,Coffee#99,medium,9,5.7795964912578235
94,hodgesmelissa,`^^I8%]C)N8KbOFA,random,16,16.0
95,rebekah15,admin123,weak,8,3.8599784416420206
96,coxjoseph,"uY~Wy<""W+SGbD_h$",random,16,16.0
97,colleen36,Mountain-River-Sky-92,strong,21,14.635330912608127
98,hunter47,123456,weak,6,0.30102999566398114
99,allison69,Denyel2005!,medium,11,9.531478917042254
100,imendez,PurpleTiger!482,strong,15,9.839100782707153
101,morganrichard,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
102,perrymary,admin123,weak,8,3.8599784416420206
103,tmorgan,password123,weak,11,2.775246259740236
104,escobardillon,"=:Xm}|%PM,lSkahV",random,16,16.0
105,dianemontgomery,admin123,weak,8,3.8599784416420206
106,erin28,admin123,weak,8,3.8599784416420206
107,mitchellolson,password123,weak,11,2.775246259740236
108,russellharvey,football2025,weak,12,5.352825441221973
109,reyespatricia,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
110,jonathanrivera,Mountain-River-Sky-92,strong,21,14.635330912608127
111,johndavis,Summer2026!,medium,11,7.441066406639263
112,timothy70,BeOwJ5M]ccKZ|O_H,random,16,16.0
113,amurray,nQ_8ardWgAo+N)OP,random,16,16.0
114,mark63,football2025,weak,12,5.352825441221973
115,gwolfe,Bhutan@123,medium,10,8.153364183393595
116,katherine47,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
117,clawrence,correct-horse-battery-staple,passphrase,28,20.330032012866745
118,dwayne37,"nb""}N0""snb/`1{VU",random,16,16.0
119,joanne43,123456,weak,6,0.30102999566398114
120,richard48,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
121,theresawalters,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
122,hallvictoria,CyberDefense#2026,strong,17,12.72541311582026
123,mooneystephen,RPaR8Y!S`4szfqhz,random,16,16.0
124,brookepowers,mu!WhVoM'_R8J!{O,random,16,16.0
125,samantha98,qwerty123,weak,9,2.342422680822206
126,shelbyschultz,Coffee#99,medium,9,5.7795964912578235
127,sarahgiles,CyberDefense#2026,strong,17,12.72541311582026
128,gregoryderek,Bhutan@123,medium,10,8.153364183393595
129,jennifer58,admin123,weak,8,3.8599784416420206
130,jodywhite,"f,q>{3;mgKT<""_oH",random,16,16.0
131,mccoyvincent,iPZ{9Z~5d^y@kwJ&,random,16,16.0
132,huertamegan,Denyel2005!,medium,11,9.531478917042254
133,hamiltonshannon,Summer2026!,medium,11,7.441066406639263
134,denise53,Q0BvWx@CDD|8k2U&,random,16,16.0
135,coleheather,][`i2@B@'RUm/=U#,random,16,16.0
136,darren60,qwerty123,weak,9,2.342422680822206
137,michael54,Denyel2005!,medium,11,9.531478917042254
138,zbryant,password,weak,8,0.47712125471966244
139,nicholas93,Bhutan@123,medium,10,8.153364183393595
140,davisjoshua,password,weak,8,0.47712125471966244
141,gregorylogan,CyberDefense#2026,strong,17,12.72541311582026
142,cummingsmark,PurpleTiger!482,strong,15,9.839100782707153
143,elizabeth67,Summer2026!,medium,11,7.441066406639263
144,jonesdaniel,password123,weak,11,2.775246259740236
145,toddamy,"Vbt6+qQ4_UFl*u,b",random,16,16.0
146,wendy84,Bhutan@123,medium,10,8.153364183393595
147,sean58,admin123,weak,8,3.8599784416420206
148,alechall,kpi1j]SY^;1=v[@1,random,16,16.0
149,scott20,qwerty123,weak,9,2.342422680822206
150,dwayne83,admin123,weak,8,3.8599784416420206
151,jtorres,Mountain-River-Sky-92,strong,21,14.635330912608127
152,kevin34,admin123,weak,8,3.8599784416420206
153,edwardspencer,correct-horse-battery-staple,passphrase,28,20.330032012866745
154,barnesjulie,password,weak,8,0.47712125471966244
155,erodriguez,qwerty123,weak,9,2.342422680822206
156,gregory36,Y(_kc0ti\-p(ACY[,random,16,16.0
157,gloria27,Coffee#99,medium,9,5.7795964912578235
158,lindseyanderson,qwerty123,weak,9,2.342422680822206
159,andrewmccarthy,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
160,hopkinssamantha,Denyel2005!,medium,11,9.531478917042254
161,torreswilliam,password123,weak,11,2.775246259740236
162,angela50,correct-horse-battery-staple,passphrase,28,20.330032012866745
163,gfitzgerald,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
164,wilsonjoe,Bhutan@123,medium,10,8.153364183393595
165,linda53,Mountain-River-Sky-92,strong,21,14.635330912608127
166,wriggs,password,weak,8,0.47712125471966244
167,swansonmichael,Bhutan@123,medium,10,8.153364183393595
168,millspatrick,PurpleTiger!482,strong,15,9.839100782707153
169,brandon72,Summer2026!,medium,11,7.441066406639263
170,andrewtaylor,Mountain-River-Sky-92,strong,21,14.635330912608127
171,laura32,PurpleTiger!482,strong,15,9.839100782707153
172,olivershane,password123,weak,11,2.775246259740236
173,leeann,correct-horse-battery-staple,passphrase,28,20.330032012866745
174,cisnerosphyllis,password123,weak,11,2.775246259740236
175,xfoster,NR}I;=1}Hu<C}AV\,random,16,16.0
176,hcruz,k>b^:4Kt7jH^<F/A,random,16,16.0
177,inorris,CyberDefense#2026,strong,17,12.72541311582026
178,szamora,password123,weak,11,2.775246259740236
179,ksanchez,qwerty123,weak,9,2.342422680822206
180,charles25,PurpleTiger!482,strong,15,9.839100782707153
181,johnmoore,Denyel2005!,medium,11,9.531478917042254
182,davidmills,admin123,weak,8,3.8599784416420206
183,isimmons,PurpleTiger!482,strong,15,9.839100782707153
184,ellisonhailey,qwerty123,weak,9,2.342422680822206
185,rhondahansen,6CKafE7wdx5<qdjX,random,16,16.0
186,davisdanny,oCaE+fG?Qrs90zx-,random,16,16.0
187,mariojenkins,password123,weak,11,2.775246259740236
188,harrisonkaren,admin123,weak,8,3.8599784416420206
189,asmith,Ju?I0!pEnO|<3?Sn,random,16,15.987666269394323
190,martinezmichael,8++gJEC)`Y]2nc)q,random,16,16.0
191,roberto86,Mountain-River-Sky-92,strong,21,14.635330912608127
192,tmartin,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
193,mariadominguez,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
194,zwilson,123456,weak,6,0.30102999566398114
195,allenamanda,CyberDefense#2026,strong,17,12.72541311582026
196,gordonkevin,football2025,weak,12,5.352825441221973
197,julie45,admin123,weak,8,3.8599784416420206
198,erica31,qwerty123,weak,9,2.342422680822206
199,rileybrittany,password123,weak,11,2.775246259740236
200,donald13,"I>\ig:0Rne(r=,Z{",random,16,16.0
201,catherine71,Coffee#99,medium,9,5.7795964912578235
202,xcampbell,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
203,christopher82,R/p-1QjyLdrN)h<I,random,16,16.0
204,josephjennifer,password,weak,8,0.47712125471966244
205,thompsondawn,Coffee#99,medium,9,5.7795964912578235
206,josechang,Coffee#99,medium,9,5.7795964912578235
207,kelly56,Bhutan@123,medium,10,8.153364183393595
208,jpalmer,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
209,ljenkins,Denyel2005!,medium,11,9.531478917042254
210,ule,CyberDefense#2026,strong,17,12.72541311582026
211,selenawilliams,Coffee#99,medium,9,5.7795964912578235
212,grahambrooke,Mountain-River-Sky-92,strong,21,14.635330912608127
213,jessicamorales,Bhutan@123,medium,10,8.153364183393595
214,imorgan,V4C5gnb>kAw?ob12,random,16,16.0
215,jessica63,correct-horse-battery-staple,passphrase,28,20.330032012866745
216,sandrahill,Coffee#99,medium,9,5.7795964912578235
217,howegabriel,PurpleTiger!482,strong,15,9.839100782707153
218,hollycrawford,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
219,jonathan07,correct-horse-battery-staple,passphrase,28,20.330032012866745
220,tyler55,PurpleTiger!482,strong,15,9.839100782707153
221,christopherross,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
222,xtownsend,CyberDefense#2026,strong,17,12.72541311582026
223,kathleen88,Denyel2005!,medium,11,9.531478917042254
224,stevenkelley,correct-horse-battery-staple,passphrase,28,20.330032012866745
225,sandra21,123456,weak,6,0.30102999566398114
226,tristan28,Summer2026!,medium,11,7.441066406639263
227,riosashley,Mountain-River-Sky-92,strong,21,14.635330912608127
228,hernandezsharon,correct-horse-battery-staple,passphrase,28,20.330032012866745
229,dawncastaneda,admin123,weak,8,3.8599784416420206
230,smithcameron,G>yf*{>JeAl=gu(3,random,16,16.0
231,maria29,Mountain-River-Sky-92,strong,21,14.635330912608127
232,robertwhite,football2025,weak,12,5.352825441221973
233,mthompson,PurpleTiger!482,strong,15,9.839100782707153
234,ruizjeremy,Denyel2005!,medium,11,9.531478917042254
235,nrodriguez,Summer2026!,medium,11,7.441066406639263
236,nathanjones,Bhutan@123,medium,10,8.153364183393595
237,samuel11,Denyel2005!,medium,11,9.531478917042254
238,trodriguez,"0l4%+,yO_`IrqV?t",random,16,16.0
239,weeksjessica,football2025,weak,12,5.352825441221973
240,samanthahill,Denyel2005!,medium,11,9.531478917042254
241,mark48,password123,weak,11,2.775246259740236
242,colinkirk,Bhutan@123,medium,10,8.153364183393595
243,bryan67,ykLJ4O=OgTQ@%|J4,random,16,16.0
244,julie52,PurpleTiger!482,strong,15,9.839100782707153
245,timothy43,lDu633#1p&FF3#Jy,random,16,16.0
246,andersonbrittany,PurpleTiger!482,strong,15,9.839100782707153
247,carolyn47,PurpleTiger!482,strong,15,9.839100782707153
248,woodskent,Bhutan@123,medium,10,8.153364183393595
249,stephanieknox,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
250,jesse06,Denyel2005!,medium,11,9.531478917042254
251,qkelley,"0.[xGMOQ""AJ[*BFg",random,16,15.67024586235392
252,cheryl75,123456,weak,6,0.30102999566398114
253,pwhite,Hd-$@z=Vl]@aRo{n,random,16,16.0
254,harrissandra,admin123,weak,8,3.8599784416420206
255,michaelmatthews,.~cQ5zHg3YC+(Tva,random,16,16.0
256,ericmurray,correct-horse-battery-staple,passphrase,28,20.330032012866745
257,jason24,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
258,lhorn,password,weak,8,0.47712125471966244
259,douglasbuckley,"3=,s.3~FtU6kY)_Z",random,16,16.0
260,tracy63,:#C?03nj[ZV0?8R],random,16,16.0
261,brittany65,PurpleTiger!482,strong,15,9.839100782707153
262,bwall,PurpleTiger!482,strong,15,9.839100782707153
263,jeffreymurray,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
264,nataliewilliams,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
265,barberchristian,football2025,weak,12,5.352825441221973
266,harringtonjennifer,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
267,garrettmartin,password123,weak,11,2.775246259740236
268,josephgross,PurpleTiger!482,strong,15,9.839100782707153
269,andreahill,Bhutan@123,medium,10,8.153364183393595
270,johngarrett,"|a8vlV""w^]q?AhQ7",random,16,16.0
271,caseycynthia,password,weak,8,0.47712125471966244
272,johnjohnson,LF@q_FX8[-zmp&*e,random,16,16.0
273,robertsfrancis,correct-horse-battery-staple,passphrase,28,20.330032012866745
274,anthonyreed,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
275,anthony31,"8J;=a,PY6.<B~#ew",random,16,16.0
276,johnsummers,Coffee#99,medium,9,5.7795964912578235
277,smithshelley,Summer2026!,medium,11,7.441066406639263
278,basslynn,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
279,lboyd,correct-horse-battery-staple,passphrase,28,20.330032012866745
280,stricklandmatthew,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
281,david23,Coffee#99,medium,9,5.7795964912578235
282,ginayates,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
283,meganashley,"Oy>""u\/D>=rdT5e@",random,16,16.0
284,davidmoore,admin123,weak,8,3.8599784416420206
285,jpham,Bhutan@123,medium,10,8.153364183393595
286,hdiaz,Mountain-River-Sky-92,strong,21,14.635330912608127
287,barbara94,correct-horse-battery-staple,passphrase,28,20.330032012866745
288,marshallkatherine,c@U8^>7A*/krHA/B,random,16,16.0
289,goldendanielle,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
290,martinezkeith,oD-CHBacvB_4xw3$,random,16,16.0
291,joselucas,Coffee#99,medium,9,5.7795964912578235
292,carolmassey,Denyel2005!,medium,11,9.531478917042254
293,scarter,football2025,weak,12,5.352825441221973
294,simsdeborah,correct-horse-battery-staple,passphrase,28,20.330032012866745
295,aliciagriffin,Denyel2005!,medium,11,9.531478917042254
296,louisortiz,password123,weak,11,2.775246259740236
297,basscheyenne,`@W\?#e+#zy0w3!O,random,16,16.0
298,thompsonteresa,CyberDefense#2026,strong,17,12.72541311582026
299,seanwall,123456,weak,6,0.30102999566398114
300,marcus52,Mountain-River-Sky-92,strong,21,14.635330912608127
301,roberto45,Bhutan@123,medium,10,8.153364183393595
302,brad07,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
303,millerjulia,Summer2026!,medium,11,7.441066406639263
304,stephenthomas,correct-horse-battery-staple,passphrase,28,20.330032012866745
305,alishahenry,Coffee#99,medium,9,5.7795964912578235
306,walkersamuel,Bhutan@123,medium,10,8.153364183393595
307,heidi68,CyberDefense#2026,strong,17,12.72541311582026
308,timothy42,Summer2026!,medium,11,7.441066406639263
309,april63,football2025,weak,12,5.352825441221973
310,ecastillo,Bhutan@123,medium,10,8.153364183393595
311,smithautumn,correct-horse-battery-staple,passphrase,28,20.330032012866745
312,mary68,BE:.$M8q+G`]V6+3,random,16,16.0
313,briangreen,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
314,blucas,Bhutan@123,medium,10,8.153364183393595
315,smithbrittany,football2025,weak,12,5.352825441221973
316,garyhamilton,Mountain-River-Sky-92,strong,21,14.635330912608127
317,michellegray,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
318,cthompson,password123,weak,11,2.775246259740236
319,brian08,"`Xj!wKKZbQ""-N4xz",random,16,16.0
320,lynchanthony,password,weak,8,0.47712125471966244
321,hammondcory,Summer2026!,medium,11,7.441066406639263
322,matthewcline,CyberDefense#2026,strong,17,12.72541311582026
323,fletcherbarbara,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
324,jeffreyjones,w@J[#Gd5f5ZUwaCH,random,16,16.0
325,pramos,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
326,shawnmatthews,football2025,weak,12,5.352825441221973
327,tmeyer,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
328,denise07,Coffee#99,medium,9,5.7795964912578235
329,caroljones,123456,weak,6,0.30102999566398114
330,dwatts,"OZT|:""2z4;}_(]Z$",random,16,16.0
331,morganfields,Denyel2005!,medium,11,9.531478917042254
332,kaitlynscott,c!gi_t._S85l|Uy<,random,16,16.0
333,browngrace,Mountain-River-Sky-92,strong,21,14.635330912608127
334,stevewalters,Denyel2005!,medium,11,9.531478917042254
335,igomez,Coffee#99,medium,9,5.7795964912578235
336,glenlee,CyberDefense#2026,strong,17,12.72541311582026
337,flewis,qwerty123,weak,9,2.342422680822206
338,amanda35,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
339,orrmeghan,correct-horse-battery-staple,passphrase,28,20.330032012866745
340,landerson,Mountain-River-Sky-92,strong,21,14.635330912608127
341,emilysmith,football2025,weak,12,5.352825441221973
342,robertkennedy,correct-horse-battery-staple,passphrase,28,20.330032012866745
343,ftaylor,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
344,danabailey,admin123,weak,8,3.8599784416420206
345,cannonlynn,Summer2026!,medium,11,7.441066406639263
346,ljenkins,-l>(+;!]htr=u+DH,random,16,16.0
347,ehill,Qk6Y]?5%j%x_MR\W,random,16,16.0
348,pamelaanderson,PurpleTiger!482,strong,15,9.839100782707153
349,kelseyphillips,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
350,sierra93,"E]yD9HQwcP\(wy,y",random,16,16.0
351,usimmons,password,weak,8,0.47712125471966244
352,stuartbrian,CyberDefense#2026,strong,17,12.72541311582026
353,xbaker,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
354,jackblack,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
355,mario58,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
356,williamsmichael,correct-horse-battery-staple,passphrase,28,20.330032012866745
357,wbenson,"8V}j%(,wRBdzQ!;n",random,16,16.0
358,clementsvictor,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
359,ihowell,football2025,weak,12,5.352825441221973
360,garciamariah,Denyel2005!,medium,11,9.531478917042254
361,thomasbuckley,qwerty123,weak,9,2.342422680822206
362,jenniferwalls,football2025,weak,12,5.352825441221973
363,bmcmillan,Coffee#99,medium,9,5.7795964912578235
364,david79,Mountain-River-Sky-92,strong,21,14.635330912608127
365,brooksjeremiah,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
366,gswanson,Denyel2005!,medium,11,9.531478917042254
367,qsmith,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
368,ohenry,0_vv_)s1%^ri1V2k,random,16,16.0
369,brownderek,oyL*l8^2r.*^Z;Dh,random,16,16.0
370,clementschristopher,Pc:Q2GZ-R6y[m0C$,random,16,16.0
371,brittney76,Denyel2005!,medium,11,9.531478917042254
372,thompsonkaren,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
373,bergersarah,Mountain-River-Sky-92,strong,21,14.635330912608127
374,michaelcruz,football2025,weak,12,5.352825441221973
375,jonathondalton,Summer2026!,medium,11,7.441066406639263
376,jamesjones,y88]J|JVB0Mx#c{m,random,16,16.0
377,johnharrington,aE#z~xjSHB5fd~)g,random,16,16.0
378,snyderrhonda,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
379,smithtyler,Coffee#99,medium,9,5.7795964912578235
380,heidi51,[AFF=;^N:CqO9N>M,random,16,16.0
381,dmartin,qwerty123,weak,9,2.342422680822206
382,joannegood,Denyel2005!,medium,11,9.531478917042254
383,mdaniel,correct-horse-battery-staple,passphrase,28,20.330032012866745
384,josephbrooks,lvb$P;T*R`!RxQ6\,random,16,16.0
385,davidrichardson,correct-horse-battery-staple,passphrase,28,20.330032012866745
386,vward,correct-horse-battery-staple,passphrase,28,20.330032012866745
387,rachelfisher,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
388,gerald97,Sy6vuqFXr6TV/s$Z,random,16,16.0
389,pruittjennifer,Coffee#99,medium,9,5.7795964912578235
390,simpsondavid,Coffee#99,medium,9,5.7795964912578235
391,laura44,PurpleTiger!482,strong,15,9.839100782707153
392,jeremiah36,Mountain-River-Sky-92,strong,21,14.635330912608127
393,elizabeth45,admin123,weak,8,3.8599784416420206
394,qlane,Summer2026!,medium,11,7.441066406639263
395,susanmullins,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
396,csingleton,P8:f<!BL;%Qr3/F7,random,16,16.0
397,jaredblackwell,"O7q_""Em7EDE4~#ak",random,16,16.0
398,larsonjudith,"F<4I}m(pVTy,;kk=",random,16,16.0
399,robertvasquez,CyberDefense#2026,strong,17,12.72541311582026
400,erica88,Coffee#99,medium,9,5.7795964912578235
401,montesryan,123456,weak,6,0.30102999566398114
402,deanna96,"RLE(kG,c5G5WzMA{",random,16,16.0
403,carol60,-@v%\O54P~S?E3d1,random,16,16.0
404,greenejoseph,p_5aZBas{Y/(*Ak\,random,16,16.0
405,ashley35,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
406,haley19,$`]vd*lyqKwPA7}I,random,16,16.0
407,juliepierce,Mountain-River-Sky-92,strong,21,14.635330912608127
408,kerry53,correct-horse-battery-staple,passphrase,28,20.330032012866745
409,teresahayden,correct-horse-battery-staple,passphrase,28,20.330032012866745
410,sara30,correct-horse-battery-staple,passphrase,28,20.330032012866745
411,stacy21,_M~;K%/*Qi/f_vg>,random,16,16.0
412,lisamartinez,Summer2026!,medium,11,7.441066406639263
413,ustephens,Denyel2005!,medium,11,9.531478917042254
414,julieriley,qwerty123,weak,9,2.342422680822206
415,fburnett,FM&?UG|#-G.nfGnD,random,16,16.0
416,paula03,Bhutan@123,medium,10,8.153364183393595
417,josephherman,O.iR'3jcv/h/E+(&,random,16,16.0
418,lwatson,Summer2026!,medium,11,7.441066406639263
419,webbalexander,CyberDefense#2026,strong,17,12.72541311582026
420,dbyrd,admin123,weak,8,3.8599784416420206
421,zachary31,"Ccq?1|fS4l\\|,N+",random,16,16.0
422,edougherty,password123,weak,11,2.775246259740236
423,caroline26,Denyel2005!,medium,11,9.531478917042254
424,mbaldwin,Mountain-River-Sky-92,strong,21,14.635330912608127
425,dennis80,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
426,coopereric,!dIx\M/im#X_PSf1,random,16,16.0
427,meganowen,CyberDefense#2026,strong,17,12.72541311582026
428,huntbrandy,H\-zG&aJud7!j8D6,random,16,16.0
429,justinramirez,<W_RN2O\U8aezyBm,random,16,16.0
430,gonzalezstephanie,correct-horse-battery-staple,passphrase,28,20.330032012866745
431,wwilliams,u715VcEK5)uy\y&o,random,16,16.0
432,samuel11,Denyel2005!,medium,11,9.531478917042254
433,douglassandra,CyberDefense#2026,strong,17,12.72541311582026
434,amason,wRc|jJ;{*l5uVL7?,random,16,16.0
435,torressteven,Summer2026!,medium,11,7.441066406639263
436,shane84,PurpleTiger!482,strong,15,9.839100782707153
437,billy36,Coffee#99,medium,9,5.7795964912578235
438,david29,admin123,weak,8,3.8599784416420206
439,jose25,football2025,weak,12,5.352825441221973
440,williamshannah,xqr*0s^zbkA-#WB%,random,16,16.0
441,dylan54,football2025,weak,12,5.352825441221973
442,fitzgeraldkevin,Coffee#99,medium,9,5.7795964912578235
443,ustewart,CyberDefense#2026,strong,17,12.72541311582026
444,millerglenn,Bhutan@123,medium,10,8.153364183393595
445,donna09,PurpleTiger!482,strong,15,9.839100782707153
446,mark73,F.inE57)`FrjYl[-,random,16,16.0
447,andersenbrenda,Summer2026!,medium,11,7.441066406639263
448,tylerlynn,"rt}0/l,d7>C'YZ_;",random,16,16.0
449,kelsey28,"e(4}&""f!mLpS6A<p",random,16,16.0
450,ashley95,Bhutan@123,medium,10,8.153364183393595
451,joshua93,sY+NQ_DKFoC{qMl7,random,16,16.0
452,baileygonzales,2xa8ntM'ObhDbk&K,random,16,16.0
