user_id,username,password,category,length,entropy
90,richardsedward,River-Tiger-696,strong,15,12.102544534577738
91,mstanton,o/#+a{130:}%0SDb,random,16,16.0
92,sgross,zW1\p*E4$0\$EpZ%,random,16,16.0
93,yrivera,School@77,medium,9,4.429687696095396
94,sylviagarcia,Scd!#}.~L^=N/]=/,random,16,16.0
95,jenniferwilliams,Bhutan!25,medium,9,7.4095611945218485
96,vjohnson,"g>*_)d*w"":ELiRN'",random,16,16.0
97,wolfecarlos,coffee-star-rain-moon,passphrase,21,16.76663886013582
98,jacobsconnie,Dragon@25,medium,9,5.0413926851582245
99,erin39,star-rain-coffee-cloud,passphrase,22,17.243908596453657
100,bushsherri,Storm-Eagle-475,strong,15,12.792006694765433
101,mindyfisher,Coffee#52,medium,9,5.7795964912578235
102,melissatownsend,Falcon-Eagle-612,strong,16,12.195030415436579
103,william24,River-Golden-499,strong,16,12.115847395465986
104,xmartin,password,weak,8,0.47712125471966244
105,mark32,Dragon@42,medium,9,5.0413926851582245
106,stokesjason,Forest-Storm-171,strong,16,12.771374711185459
107,rossnatasha,Cloud-Eagle-734,strong,15,13.038839591705834
108,turnerjody,password123,weak,11,2.775246259740236
109,stephensmichael,Golden-Shadow-190,strong,17,12.021582881003335
110,charles38,School#40,medium,9,5.269512944217916
111,millerjasmine,123456,weak,6,0.30102999566398114
112,danielle54,river-garden-forest-star,passphrase,24,18.60391309707847
113,amberbaker,Storm-Silver-725,strong,16,12.284672012712917
114,sheri84,password,weak,8,0.47712125471966244
115,webbjulie,Bhutan!62,medium,9,7.4095611945218485
116,madisonvillarreal,Tiger!37,medium,8,5.929418925714292
117,donald91,password,weak,8,0.47712125471966244
118,qanderson,star-garden-river-coffee,passphrase,24,17.94260657171258
119,fnunez,dream-cloud-star-rain,passphrase,21,18.19131991398478
120,jenniferforbes,Coffee@40,medium,9,5.7795964912578235
121,taylorjames,School#83,medium,9,5.269512944217916
122,laura73,moon-flower-rain-cloud,passphrase,22,17.922997364693504
123,josephfischer,password123,weak,11,2.775246259740236
124,dthompson,"+4t5,Q2O^Udc/HZq",random,16,16.0
125,woodchristopher,admin123,weak,8,3.8599784416420206
126,htaylor,Storm-Mountain-360,strong,18,12.590540750324704
127,yalvarado,Shadow-Forest-823,strong,17,12.049878268572135
128,jesus65,Summer@18,medium,9,5.456366033129043
129,gloria77,Falcon-Falcon-224,strong,17,7.773567048926059
130,djordan,Ocean-Eagle-532,strong,15,12.869555972029225
131,aaronwoodward,Storm-Silver-825,strong,16,12.284672012712917
132,rhodges,cloud-garden-mountain-river,passphrase,27,19.016759179556384
133,freemanleonard,password123,weak,11,2.775246259740236
134,patriciawalker,password123,weak,11,2.775246259740236
135,ztrevino,Storm-River-815,strong,15,12.414417094956056
136,aevans,qwerty123,weak,9,2.342422680822206
137,jorge58,Shadow-Storm-177,strong,16,12.000000004342944
138,christyharris,Tiger-Mountain-193,strong,18,12.204984236752296
139,joshua44,Tiger#23,medium,8,5.929418925714292
140,agrant,Bhutan$85,medium,9,7.4095611945218485
141,janetgregory,ocean-garden-dream-moon,passphrase,23,19.03799042792327
142,burnsdominique,password123,weak,11,2.775246259740236
143,kristyrice,&)-LPV~yP'Rsx\~U,random,16,16.0
144,donna10,"#.Ewa:#rC%<""->6(",random,16,16.0
145,mullenjohn,dr)Rj:g|\r%8`tcp,random,16,16.0
146,erintaylor,football2025,weak,12,5.352825441221973
147,benjamingarcia,football2025,weak,12,5.352825441221973
148,tanya92,Me>M\vMZ@@WY&_~e,random,16,16.0
149,steven84,Forest-Ocean-106,strong,16,12.84825828319795
150,keithpierce,Summer$84,medium,9,5.456366033129043
151,stokesnathan,Storm-Dragon-208,strong,16,12.477135730961121
152,smithsarah,qwerty123,weak,9,2.342422680822206
153,kelliallen,School@43,medium,9,5.269512944217916
154,kristincole,garden-cloud-star-ocean,passphrase,23,18.505830626442872
155,nicholasrussell,I%r]PznU!*+Tl8cS,random,16,16.0
156,timothy74,football2025,weak,12,5.352825441221973
157,heathergreen,Bhutan#85,medium,9,7.4095611945218485
158,vanessaguerrero,zRB[KdM!BsvTghBJ,random,16,16.0
159,corymartin,football2025,weak,12,5.352825441221973
160,charles89,FN9tZ+F(>kk&RrJ\,random,16,16.0
161,omoore,River-Silver-500,strong,16,12.056068982994452
162,joseph73,cloud-star-river-garden,passphrase,23,17.597213949225875
163,johnesparza,Bhutan!15,medium,9,7.4095611945218485
164,sarahmccoy,Shadow-Phoenix-120,strong,18,12.011204924260502
165,nmoore,Tiger@16,medium,8,5.929418925714292
166,aliciasmith,"p,&@LD%zEnUCro(W",random,16,16.0
167,sdavis,football2025,weak,12,5.352825441221973
168,richardkey,Summer!21,medium,9,5.456366033129043
169,carly28,=v-_gee^/93SS45b,random,16,16.0
170,jason69,kN@Rm@jE&N3R\V(r,random,16,16.0
171,vasquezjennifer,password123,weak,11,2.775246259740236
172,lewismatthew,"&^tgz""""F-""1HYigi",random,16,16.0
173,hgriffin,Coffee!23,medium,9,5.7795964912578235
174,franklinalexis,Bhutan#85,medium,9,7.4095611945218485
175,austinwilliams,coffee-flower-forest-ocean,passphrase,26,18.64397232335934
176,johnsonmarc,password123,weak,11,2.775246259740236
177,goodwindillon,"Nk,.b0E{K$,k]T6H",random,16,16.0
178,forbesangela,Tiger$94,medium,8,5.0285712526925375
179,karenhernandez,"TV~""Oq{|;a*""!<iq",random,16,16.0
180,mariaclark,Coffee!23,medium,9,5.7795964912578235
181,anthony72,School!87,medium,9,5.269512944217916
182,trevinobrian,coffee-flower-rain-cloud,passphrase,24,16.893064492654972
183,scollins,Ocean-Eagle-854,strong,15,12.869555972029225
184,johnraymond,123456,weak,6,0.30102999566398114
185,foleyerik,2/)rGIMh_-y8xLjH,random,16,16.0
186,allenstephanie,river-rain-dream-star,passphrase,21,16.731553391709532
187,dawnjordan,School$82,medium,9,5.269512944217916
188,ywilliams,River-Silver-120,strong,16,12.056068982994452
189,ccain,Phoenix-River-270,strong,17,12.06326428674822
190,timothy98,Dragon$58,medium,9,5.0413926851582245
191,hugheschristopher,moon-garden-forest-coffee,passphrase,25,18.77349470935254
192,kristi95,Tiger-Storm-659,strong,15,12.445556153682261
193,walkerjacob,Coffee!75,medium,9,5.168332455625744
194,maykenneth,qwerty123,weak,9,2.342422680822206
195,brownbradley,123456,weak,6,0.30102999566398114
196,phunter,Dragon!51,medium,9,5.0413926851582245
197,peterhart,Ocean-River-167,strong,15,12.472597325086511
198,philliphurst,Phoenix-Phoenix-548,strong,19,7.723969170184989
199,simsveronica,garden-rain-cloud-coffee,passphrase,24,17.591532747680994
200,vbell,Ocean-Storm-745,strong,15,13.153238123714694
201,troycohen,Tiger-Phoenix-863,strong,17,12.086196904088801
202,kimberlybell,"9_We[#kT37CK""==l",random,16,16.0
203,becky25,"O-yaS,)1tI*:+TA\",random,16,16.0
204,eanderson,]K8)peWd%(&\=#KM,random,16,16.0
205,antonio43,"""(A_u""/A{c[1.E)l",random,16,16.0
206,sheila60,River-Mountain-795,strong,18,12.155593500798618
207,sabrinadickson,star-moon-cloud-coffee,passphrase,22,17.243908596453657
208,kathysmith,rain-mountain-garden-coffee,passphrase,27,18.98504190609208
209,normaweaver,"Q0}k3,M_fAV_FOi8",random,16,16.0
210,rdavis,River-Phoenix-565,strong,17,12.06326428674822
211,riverajamie,g$R=ibrqRsl@.C%0,random,16,16.0
212,jacob79,Cloud-Dragon-131,strong,16,12.477135730961121
213,vkent,Tiger$38,medium,8,5.0285712526925375
214,ethompson,Tiger-Cloud-392,strong,15,12.722266327555491
215,lopezanthony,Cloud-Phoenix-599,strong,17,12.479374932851202
216,petersonkathy,cloud-garden-coffee-rain,passphrase,24,19.29537706830069
217,johnsonjoshua,ocean-mountain-river-star,passphrase,25,18.29428954057036
218,sextonchristina,Eb9H;V*HFvliuYFu,random,16,16.0
219,ajames,garden-forest-flower-dream,passphrase,26,19.086221496532453
220,whitney72,B2S>k;4ll-/vusbu,random,16,15.477121269196143
221,jenniferritter,cloud-dream-forest-garden,passphrase,25,19.07406961135107
222,regina85,Dragon!51,medium,9,5.0413926851582245
223,pwilliams,Falcon-Golden-544,strong,17,12.087848401857787
224,chrischapman,Dragon@73,medium,9,5.0413926851582245
225,mariecoleman,Cloud-Mountain-854,strong,18,12.815433820270503
226,tpatterson,ocean-star-forest-river,passphrase,23,17.091521186016003
227,jessica61,password,weak,8,0.47712125471966244
228,angela79,admin123,weak,8,3.8599784416420206
229,hwatts,flower-garden-dream-coffee,passphrase,26,17.564828883507822
230,garyhill,Eagle-Dragon-389,strong,16,12.477135730961121
231,qmcclain,Mountain-River-880,strong,18,12.155593500798618
232,jamie57,S!PauaZ<YA%RsyB!,random,16,16.0
233,deborah62,forest-flower-dream-moon,passphrase,24,17.866130816912797
234,juan94,rain-coffee-ocean-river,passphrase,23,17.72656503127875
235,brockethan,X[0tMbv!{[${Ridv,random,16,16.0
236,jkim,Dragon-Mountain-523,strong,19,12.030116994303867
237,lori81,forest-ocean-mountain-rain,passphrase,26,18.300566020074648
238,samanthahill,"6kk>1,9z>s_]1nU:",random,16,16.0
239,matthew54,star-coffee-moon-flower,passphrase,23,16.808158287038715
240,kmartinez,Bhutan@88,medium,9,7.4095611945218485
241,mario85,coffee-garden-moon-forest,passphrase,25,17.004156093715828
242,glendabullock,Dragon!83,medium,9,5.0413926851582245
243,richardhamilton,Summer$76,medium,9,5.2732328340430445
244,jenniferfields,rain-star-cloud-moon,passphrase,20,18.305603917723637
245,danielle95,qwerty123,weak,9,2.342422680822206
246,cherryrobert,admin123,weak,8,3.8599784416420206
247,wallsnoah,hiFfmx6D=K!4^(&N,random,16,16.0
248,alexanderwilliams,forest-flower-ocean-coffee,passphrase,26,17.238072053582577
249,vfox,Silver-Forest-987,strong,17,12.004173637869972
250,richardberry,Tiger$30,medium,8,5.0285712526925375
251,keith21,Summer@50,medium,9,5.456366033129043
252,jfields,password,weak,8,0.47712125471966244
253,jenniferstanton,qwerty123,weak,9,2.342422680822206
254,jmcdaniel,Shadow-Ocean-305,strong,16,12.000000004342944
255,marygeorge,password,weak,8,0.47712125471966244
256,williamshaffer,qwerty123,weak,9,2.342422680822206
257,willie24,123456,weak,6,0.30102999566398114
258,knightmichael,&q{/qS_ETRIrQ.\T,random,16,16.0
259,jonesjamie,Coffee@95,medium,9,5.7795964912578235
260,kmartinez,Summer$34,medium,9,5.2732328340430445
261,amanda99,J;0d\8Z+OVE0mGhz,random,16,16.0
262,christina17,123456,weak,6,0.30102999566398114
263,cynthiaarnold,123456,weak,6,0.30102999566398114
264,cherylnielsen,123456,weak,6,0.30102999566398114
265,twells,R{[0S?1rLw&h>aV8,random,16,16.0
266,williamsandrew,123456,weak,6,0.30102999566398114
267,renee27,rain-river-forest-cloud,passphrase,23,18.960841648374213
268,ygonzalez,admin123,weak,8,3.8599784416420206
269,rileymichael,dream-flower-coffee-ocean,passphrase,25,19.088952158155237
270,johnwheeler,admin123,weak,8,3.8599784416420206
271,ericmartinez,Bhutan@96,medium,9,7.4095611945218485
272,ywarren,admin123,weak,8,3.8599784416420206
273,davidjennings,password123,weak,11,2.775246259740236
274,barneslaura,I3<S?V}uoVrZp5;p,random,16,16.0
275,jonathanvega,mountain-garden-rain-river,passphrase,26,16.80884918006521
276,vsteele,Coffee$63,medium,9,5.7795964912578235
277,juliemarquez,Eagle-Silver-727,strong,16,12.160869133777014
278,antonio73,%*^1{!s>)@s0K|m.,random,16,16.0
279,tsmith,Tiger#38,medium,8,5.929418925714292
280,tommy74,password123,weak,11,2.775246259740236
281,gabriela35,;D3_lE>c>rRv33p&,random,16,16.0
282,katelyn38,Coffee#79,medium,9,5.7795964912578235
283,davidsmith,Forest-Golden-611,strong,17,12.287702072538275
284,josesmith,moon-river-ocean-coffee,passphrase,23,17.72656503127875
285,erik50,Summer$45,medium,9,5.2732328340430445
286,wnavarro,Summer@56,medium,9,5.456366033129043
287,llynch,admin123,weak,8,3.8599784416420206
288,kcarter,Eagle-Tiger-561,strong,15,12.318520106097033
289,williamellis,admin123,weak,8,3.8599784416420206
290,npowell,"3Yr`:FXj,~tmXeD7",random,16,16.0
291,norrissamantha,dream-mountain-garden-rain,passphrase,26,19.338176612606077
292,martinezmonica,ocean-flower-mountain-garden,passphrase,28,19.654031676369165
293,joseph30,password,weak,8,0.47712125471966244
294,michelle62,Dragon@82,medium,9,5.0413926851582245
295,karendillon,Mountain-Dragon-573,strong,19,12.030116994303867
296,obrown,Storm-Cloud-245,strong,15,13.332893875548635
297,kingjames,password123,weak,11,2.775246259740236
298,elizabeth55,y0v`)2P9/}K@Ic|{,random,16,16.0
299,banksbrenda,123456,weak,6,0.30102999566398114
300,tyrone40,zyerA2$BpebX3lWk,random,16,15.334453771257156
301,alfredhernandez,flower-garden-moon-coffee,passphrase,25,16.66004695909087
302,rlong,Summer#12,medium,9,5.456366033129043
303,eherrera,admin123,weak,8,3.8599784416420206
304,hallmary,@h4qmb.MJICbWRM*,random,16,16.0
305,iyoung,Ocean-Storm-722,strong,15,13.153238123714694
306,hopkinschad,qwerty123,weak,9,2.342422680822206
307,vlynch,123456,weak,6,0.30102999566398114
308,williamgoodwin,password123,weak,11,2.775246259740236
309,patriciastokes,Storm-Storm-794,strong,15,8.337295496406524
310,orobinson,Eagle-Dragon-977,strong,16,12.477135730961121
311,fwise,football2025,weak,12,5.352825441221973
312,mary54,AOP3BWYGqa^d2msX,random,16,16.0
313,andrewgonzalez,River-Mountain-182,strong,18,12.155593500798618
314,pacejeremy,Phoenix-River-990,strong,17,12.06326428674822
315,jamestucker,_?_tu4b(c]:r.fwa,random,16,16.0
316,mitchellmonique,123456,weak,6,0.30102999566398114
317,pschultz,K24]:5KGg=I)d8py,random,16,16.0
318,agonzalez,Bhutan!29,medium,9,7.4095611945218485
319,cmack,"`y6h'9fl""/8m;~N7",random,16,16.0
320,autumn91,password123,weak,11,2.775246259740236
321,iandavis,Coffee#33,medium,9,5.7795964912578235
322,jacqueline00,Dragon@81,medium,9,5.0413926851582245
323,joshuasmith,Ax01/f$:gcM[<>}h,random,16,16.0
324,uleach,Bhutan$65,medium,9,7.4095611945218485
325,matthewkaiser,password123,weak,11,2.775246259740236
326,xnixon,football2025,weak,12,5.352825441221973
327,smithrebecca,flower-moon-star-dream,passphrase,22,16.739121204163375
328,josephmarshall,Bhutan#62,medium,9,7.4095611945218485
329,william76,Golden-Forest-283,strong,17,12.287702072538275
330,robert70,password,weak,8,0.47712125471966244
331,wallacesamantha,mountain-forest-rain-dream,passphrase,26,16.971212310890902
332,vicki31,forest-ocean-cloud-moon,passphrase,23,18.69784359782717
333,daniel37,Shadow-Forest-312,strong,17,12.049878268572135
334,villamary,star-river-cloud-flower,passphrase,23,17.81398174214069
335,fgrimes,admin123,weak,8,3.8599784416420206
336,jacobfisher,School!66,medium,9,5.269512944217916
337,hthompson,Cloud-Mountain-632,strong,18,12.735102134553678
338,kgardner,:m=x`WPmN#%vPP~?,random,16,16.0
339,collinsjessica,School!52,medium,9,5.269512944217916
340,erice,rain-flower-moon-river,passphrase,22,16.813987740632623
341,traceybrennan,Tiger$94,medium,8,5.0285712526925375
342,rachel71,dream-forest-mountain-rain,passphrase,26,19.219106067333904
343,psullivan,admin123,weak,8,3.8599784416420206
344,ipowell,School@94,medium,9,5.269512944217916
345,garciamelissa,School!96,medium,9,5.269512944217916
346,dliu,2(}T=/p)A'PBs1H(,random,16,16.0
347,kimberlyflynn,School#17,medium,9,5.269512944217916
348,jrodriguez,School!20,medium,9,5.269512944217916
349,patrick08,Falcon-River-222,strong,16,11.819609732751585
350,codyglover,rain-ocean-forest-star,passphrase,22,18.50763391516213
351,carpenterjessica,~7e-7FU%=p<G\fp#,random,16,16.0
352,dakota08,Dragon!53,medium,9,5.0413926851582245
353,ksimmons,Tiger!12,medium,8,5.929418925714292
354,denise52,coffee-mountain-flower-star,passphrase,27,18.369726815602693
355,harpertanya,-l;xw]`|*E$u[O`w,random,16,16.0
356,jeffreymelton,Falcon-Golden-170,strong,17,12.087848401857787
357,lisabarnett,Tiger!87,medium,8,5.929418925714292
358,trodriguez,football2025,weak,12,5.352825441221973
359,martin86,Cloud-Dragon-347,strong,16,12.477135730961121
360,jensenchristine,star-river-dream-flower,passphrase,23,17.732131249213854
361,michellespencer,cloud-forest-mountain-moon,passphrase,26,19.219106067333904
362,walkeramy,Dragon@86,medium,9,5.0413926851582245
363,jessicaflores,Ocean-Golden-545,strong,16,12.548184623655883
364,bretttaylor,"BfR`o;k.^C%~,}rI",random,16,16.0
365,rbrooks,football2025,weak,12,5.352825441221973
366,fjones,Dragon#73,medium,9,5.0413926851582245
367,rebekahpowers,password,weak,8,0.47712125471966244
368,troymurphy,Silver-Silver-308,strong,17,7.742897872327783
369,jessicarobbins,password,weak,8,0.47712125471966244
370,austin18,rain-ocean-mountain-flower,passphrase,26,17.897893491781907
371,donald26,School#23,medium,9,5.269512944217916
372,jenkinslisa,garden-forest-rain-mountain,passphrase,27,17.248396593769428
373,mevans,Storm-Golden-448,strong,16,12.484923727059277
374,perryrachel,Forest-Phoenix-541,strong,18,12.170832918084047
375,ronnie40,jFBvK(jvn{F*`Z+2,random,16,16.0
376,james90,"!,Qo\Wo3VUZyGY0r",random,16,16.0
377,leah19,Tiger#77,medium,8,5.929418925714292
378,logan38,Summer@52,medium,9,5.456366033129043
379,grussell,moon-dream-forest-ocean,passphrase,23,18.69784359782717
380,fsmith,k#qWW:G'`CCAb9!!,random,16,16.0
381,mirandaelizabeth,cloud-mountain-flower-star,passphrase,26,18.81348918328841
382,alexander94,admin123,weak,8,3.8599784416420206
383,lsherman,forest-garden-star-flower,passphrase,25,17.083658612462656
384,smithbrian,Tiger$74,medium,8,5.0285712526925375
385,uphillips,Summer$54,medium,9,5.2732328340430445
386,cortezsusan,Eagle-Shadow-497,strong,16,12.477135730961121
387,kimberly90,moon-star-forest-coffee,passphrase,23,16.840483187501754
388,kaylaphillips,ocean-flower-mountain-cloud,passphrase,27,19.812888233650796
389,nguyenadam,Dragon!39,medium,9,5.0413926851582245
390,simsjustin,Bhutan@50,medium,9,7.4095611945218485
391,rwilliams,river-garden-forest-dream,passphrase,25,18.664598637948842
392,nguyenchristopher,"K<PfqWmoX5""FH~c""",random,16,16.0
393,knicholson,Summer!77,medium,9,5.456366033129043
394,yhall,"'(DLjt""/A~{9oMp""",random,16,16.0
395,clarkjohn,Dragon@99,medium,9,5.0413926851582245
396,duncanbeverly,Ocean-Golden-347,strong,16,12.548184623655883
397,stephanie06,Bhutan@86,medium,9,7.4095611945218485
398,thomasconrad,rain-cloud-river-flower,passphrase,23,17.643861490710005
399,rebecca79,password123,weak,11,2.775246259740236
400,nancydavis,Coffee!26,medium,9,5.7795964912578235
401,bsavage,School@89,medium,9,5.269512944217916
402,melissa72,garden-ocean-mountain-river,passphrase,27,17.743467117111372
403,angela69,Ocean-Forest-481,strong,16,12.84825828319795
404,hdavis,Cloud-Forest-528,strong,16,13.01644047696918
405,montoyaamber,Coffee#52,medium,9,5.7795964912578235
406,averyerica,Cloud-Ocean-500,strong,15,13.420072682470474
407,rebeccalandry,admin123,weak,8,3.8599784416420206
408,yguzman,football2025,weak,12,5.352825441221973
409,charles56,School#69,medium,9,5.269512944217916
410,zwilliams,Falcon-Mountain-520,strong,19,12.119241104533279
411,dharrison,$AFf~Y30r5X%Q}ZY,random,16,16.0
412,anna03,"a(By28{F,Dik_G=q",random,16,16.0
413,dsmith,Summer@85,medium,9,5.456366033129043
414,cmckinney,Tiger!35,medium,8,5.929418925714292
415,dwayne63,Bhutan!18,medium,9,7.4095611945218485
416,rachel67,"=pq,}HMjvKJ`~tp`",random,16,16.0
417,hollandtaylor,River-Golden-261,strong,16,12.115847395465986
418,nmichael,ocean-river-forest-rain,passphrase,23,18.95876680391225
419,raygallegos,Coffee@69,medium,9,5.7795964912578235
420,stewartstacy,moon-garden-forest-dream,passphrase,24,19.306006854417866
421,thomaspeterson,foCSDN6(h~:Q\G{N,random,16,16.0
422,mark60,Tiger-Storm-173,strong,15,12.50992003454532
423,usmith,Golden-Tiger-301,strong,16,12.15472723423014
424,catherine28,Dragon@66,medium,9,5.0413926851582245
425,rhobbs,rain-garden-cloud-forest,passphrase,24,18.86872720221743
426,sara15,qwerty123,weak,9,2.342422680822206
427,vegagina,Cloud-Shadow-584,strong,16,12.477135730961121
428,stewartryan,123456,weak,6,0.30102999566398114
429,tgregory,Coffee!10,medium,9,5.7795964912578235
430,christina67,"ueb?y/w""Py\|?RJg",random,16,16.0
431,mitchellmichele,Shadow-Silver-824,strong,17,12.00986204853055
432,scott76,password,weak,8,0.47712125471966244
433,samanthaarmstrong,H$*m%7}**=we{(W},random,16,16.0
434,hartmancraig,123456,weak,6,0.30102999566398114
435,kimberlyhuffman,coffee-flower-ocean-river,passphrase,25,16.79961785788374
436,wendy58,password123,weak,11,2.775246259740236
437,aaron79,}F~lFHrl;1@'_<o!,random,16,16.0
438,mcdonaldkimberly,rain-coffee-dream-garden,passphrase,24,18.554794451946208
439,stephenramsey,star-garden-ocean-rain,passphrase,22,18.847520241323355
440,melissalynch,Dragon-Cloud-517,strong,16,12.000000004342944
441,chad94,admin123,weak,8,3.8599784416420206
442,larryhall,K.h~J'kCQ!OOfMeJ,random,16,16.0
443,dianawalker,Eagle-Falcon-802,strong,16,12.195030415436579
444,jwilliams,XYYC)na>ehqaT?w2,random,16,16.0
445,nreyes,River-Cloud-925,strong,15,12.607878602211319
446,smcgee,qwerty123,weak,9,2.342422680822206
447,lisa73,Coffee@27,medium,9,5.7795964912578235
448,mccarthypaul,Shadow-Forest-666,strong,17,12.049878268572135
449,michaelballard,Eagle-Eagle-698,strong,15,8.064815465099871
450,bmoore,mountain-coffee-moon-flower,passphrase,27,16.292653922619362
451,ericabray,8]&BAU%mnDS>a-OA,random,16,16.0
452,tiffany06,1:9cb3sQFEZCu<\S,random,16,16.0
453,smithanthony,mountain-garden-ocean-star,passphrase,26,18.204648267089357
454,mcalhoun,garden-moon-rain-river,passphrase,22,16.958563883699735
455,alex37,Ocean-Tiger-898,strong,15,12.57478071098142
456,juankrause,123456,weak,6,0.30102999566398114
457,ystein,Shadow-Storm-296,strong,16,12.000000004342944
458,brownjenna,Coffee#99,medium,9,5.7795964912578235
459,iespinoza,Mountain-Shadow-158,strong,19,12.030116994303867
