user_id,username,password,category,length,entropy
60,mhuynh,forest-moon-garden-dream,passphrase,24,17.505659467785602
61,gardneramanda,river-garden-dream-mountain,passphrase,27,17.743467117111372
62,zimmermansherri,football2025,weak,12,5.352825441221973
63,bcook,School#85,medium,9,5.269512944217916
64,ebrown,Ocean-Phoenix-352,strong,17,12.361629999222036
65,qthomas,password123,weak,11,2.775246259740236
66,charris,Storm-Shadow-790,strong,16,12.477135730961121
67,johnanthony,Falcon-Shadow-835,strong,17,12.012432256629916
68,hughesdonald,cloud-ocean-forest-moon,passphrase,23,18.888169985675365
69,sjohnson,football2025,weak,12,5.352825441221973
70,nglover,dream-cloud-ocean-river,passphrase,23,18.097907986012604
71,walkerjames,Coffee#76,medium,9,5.7795964912578235
72,hernandezjennifer,S~}q6r!2shK81FLG,random,16,16.0
73,henrycarpenter,rain-garden-river-cloud,passphrase,23,19.301203678722445
74,thomas06,49=v18n\22n^KuzO,random,16,16.0
75,markmiller,Forest-River-481,strong,16,12.238102331837734
76,ywoods,Cloud-Dragon-767,strong,16,12.477135730961121
77,richardsonscott,lD7E:(tmi(|+X-tQ,random,16,16.0
78,ndunlap,Tiger$90,medium,8,5.0285712526925375
79,markclarke,flower-ocean-rain-star,passphrase,22,17.14728404208252
80,pdelgado,flower-star-forest-ocean,passphrase,24,17.167041470628888
81,thompsonbrenda,Bhutan@45,medium,9,7.4095611945218485
82,jessecamacho,Bhutan!56,medium,9,7.4095611945218485
83,sarah55,admin123,weak,8,3.8599784416420206
84,lopezdaniel,Bhutan@12,medium,9,7.4095611945218485
85,cartersusan,garden-ocean-mountain-rain,passphrase,26,18.64000326146562
86,michael51,123456,weak,6,0.30102999566398114
87,annesimpson,"Pw!td7`9Gk!""ro'v",random,16,16.0
88,daniellekline,admin123,weak,8,3.8599784416420206
89,ashleypage,mountain-river-star-moon,passphrase,24,16.657412019564585
90,owhite,School!39,medium,9,5.269512944217916
91,zbutler,password,weak,8,0.47712125471966244
92,jackflores,8AM;wf_=s#p;LFV&,random,16,16.0
93,mkramer,rain-ocean-river-dream,passphrase,22,18.083101070183634
94,campbellmichelle,admin123,weak,8,3.8599784416420206
95,phamstephen,rain-star-flower-cloud,passphrase,22,17.750682656038084
96,waltersjacqueline,Ocean-Eagle-645,strong,15,12.869555972029225
97,margarethoward,Tiger#52,medium,8,5.929418925714292
98,washingtonaustin,School#19,medium,9,5.269512944217916
99,julie91,flower-river-rain-mountain,passphrase,26,16.295521711068663
100,sydneygriffin,School@41,medium,9,5.269512944217916
101,katherinesimmons,noeC3Tnya|1=}^MR,random,16,16.0
102,stonejuan,password,weak,8,0.47712125471966244
103,michaela50,Eagle-Silver-642,strong,16,12.160869133777014
104,sherry03,qwerty123,weak,9,2.342422680822206
105,sarah43,Dragon#53,medium,9,5.0413926851582245
106,chandlerbrittany,admin123,weak,8,3.8599784416420206
107,williamsonvalerie,Cloud-River-661,strong,15,12.607878602211319
108,rogersamy,h`e4J(k:#<+&@.K!,random,16,16.0
109,megan56,Phoenix-Shadow-227,strong,18,12.011204924260502
110,cory49,#*Skfb!d@q!bK3eg,random,16,16.0
111,watkinsmolly,river-mountain-moon-star,passphrase,24,16.52689192725101
112,uli,dream-moon-ocean-rain,passphrase,21,18.00222186557385
113,collinsleon,Phoenix-Golden-584,strong,18,12.079821329531185
114,egonzalez,password123,weak,11,2.775246259740236
115,jacksonthomas,password,weak,8,0.47712125471966244
116,joshua07,123456,weak,6,0.30102999566398114
117,williamroberts,WOSk|pb>Lm9k@%#W,random,16,16.0
118,grace28,admin123,weak,8,3.8599784416420206
119,dwhite,rain-garden-dream-moon,passphrase,22,18.8288312608413
120,trevor96,"!bYY,Q(%=\c`$$Bh",random,16,16.0
121,jonesbrittany,River-Tiger-756,strong,15,12.124712844740731
122,jroberts,Summer$95,medium,9,5.456366033129043
123,omiller,"N5e9';""mYM](\ySP",random,16,16.0
124,dawngarcia,password,weak,8,0.47712125471966244
125,landersen,Tiger!18,medium,8,5.929418925714292
126,simsnicole,Golden-Ocean-459,strong,16,12.548184623655883
127,thomasjohn,Coffee$84,medium,9,5.7795964912578235
128,mpalmer,Eagle-Ocean-901,strong,15,12.869555972029225
129,katelyn61,Mountain-Golden-606,strong,19,12.191550985707929
130,patrick94,Silver-Dragon-458,strong,17,12.00986204853055
131,robinsonjay,School$96,medium,9,5.269512944217916
132,tgallagher,Silver-Dragon-723,strong,17,12.00986204853055
133,sharon43,Ocean-Ocean-732,strong,15,8.41292735204022
134,raygabrielle,rain-garden-coffee-dream,passphrase,24,19.07403641154725
135,gordondavid,garden-flower-mountain-forest,passphrase,29,19.223424844796845
136,scott65,Bhutan#91,medium,9,7.4095611945218485
137,kimberly15,Tiger-Shadow-390,strong,16,12.477135730961121
138,jeffrey40,c'GNddQC'zX@=\<a,random,16,16.0
139,robert48,Eagle-Silver-953,strong,16,12.040025091569246
140,sullivanjoshua,Summer#45,medium,9,5.456366033129043
141,wglass,Dragon#66,medium,9,5.0413926851582245
142,walkerlisa,Summer#79,medium,9,5.456366033129043
143,susanlee,Summer$61,medium,9,5.456366033129043
144,crystalmartinez,123456,weak,6,0.30102999566398114
145,xgreen,forest-flower-river-dream,passphrase,25,17.752983445915458
146,mbolton,$^XORN;DvV1b2yaW,random,16,15.748188027006973
147,denise55,School!65,medium,9,5.269512944217916
148,michaellarsen,Forest-Tiger-202,strong,16,12.305848502486002
149,brianhutchinson,star-mountain-river-coffee,passphrase,26,17.98504231065373
150,frank45,ocean-dream-cloud-forest,passphrase,24,18.5831728422987
151,dawsonamy,SgFQ!S;[R|V0ZN.-,random,16,16.0
152,qmaynard,7N2gWVq81@-@Bx>@,random,16,16.0
153,jameswallace,coffee-flower-cloud-forest,passphrase,26,17.238072053582577
154,corymathews,jsG-iN9N^HtpTEkN,random,16,16.0
155,schmittmary,Forest-Eagle-613,strong,16,12.528358965164337
156,woodwayne,qwerty123,weak,9,2.342422680822206
157,ustewart,star-flower-moon-dream,passphrase,22,17.341183174411956
158,steven28,"a;Et"";9gia.]rR""E",random,16,16.0
159,iholland,Bhutan$43,medium,9,7.4095611945218485
160,bdoyle,River-Ocean-602,strong,15,12.472597325086511
161,brittany56,Summer$89,medium,9,5.2732328340430445
162,alexandria26,Golden-Cloud-596,strong,16,12.692795667742516
163,susandavis,;PlHI9shR_@g5@{/,random,16,16.0
164,brookswendy,admin123,weak,8,3.8599784416420206
165,stacy51,Summer!95,medium,9,5.456366033129043
166,julie76,River-Mountain-380,strong,18,12.155593500798618
167,catherinegray,Mountain-Storm-120,strong,18,12.590540750324704
168,jessica11,Summer!27,medium,9,5.456366033129043
169,phillipsdaniel,Silver-Cloud-467,strong,16,12.44268231314684
170,wilsonjoshua,Falcon-Tiger-677,strong,16,12.094798036655567
171,kristivaldez,Cloud-Eagle-278,strong,15,13.038839591705834
172,wsanchez,Coffee#99,medium,9,5.7795964912578235
173,joshuajoseph,NHlEaW94^yn9.H=u,random,16,16.0
174,stevenbrown,cloud-dream-coffee-river,passphrase,24,17.75965358449061
175,perezjohn,;@aBd0B^A)o\)o4B,random,16,16.0
176,joseph69,qwerty123,weak,9,2.342422680822206
177,hernandezjohn,School!40,medium,9,5.269512944217916
178,kwalters,football2025,weak,12,5.352825441221973
179,alexander13,Q+lhq>-u\mSSom@&,random,16,16.0
180,bradley80,2vvk0Fu\;yl-q)7},random,16,16.0
181,atkinsalexandra,rain-cloud-mountain-coffee,passphrase,26,17.81169992745477
182,smithmargaret,admin123,weak,8,3.8599784416420206
183,elizabethdickerson,password,weak,8,0.47712125471966244
184,hadams,Bhutan@66,medium,9,7.4095611945218485
185,gutierreznicole,O:cl7a3)'O#Oo?E+,random,16,16.0
186,ggreen,Forest-Phoenix-204,strong,18,12.170832918084047
187,jose05,Storm-Falcon-883,strong,16,12.33663837825961
188,leeamanda,Silver-Eagle-180,strong,16,12.160869133777014
189,ttownsend,password123,weak,11,2.775246259740236
190,ubrowning,Coffee@58,medium,9,5.7795964912578235
191,pamela79,Coffee!49,medium,9,5.7795964912578235
192,robertlewis,river-ocean-coffee-flower,passphrase,25,16.79961785788374
193,codyclark,Coffee$84,medium,9,5.7795964912578235
194,holly94,football2025,weak,12,5.352825441221973
195,jamie69,Coffee#11,medium,9,5.7795964912578235
196,richarddean,Tiger-Mountain-335,strong,18,12.204984236752296
197,amandasmith,coffee-forest-star-rain,passphrase,23,17.072482291307175
198,plee,School#59,medium,9,5.269512944217916
199,mortonmichael,Tiger@65,medium,8,5.929418925714292
200,zramirez,password123,weak,11,2.775246259740236
201,vburton,qwerty123,weak,9,2.342422680822206
202,joseph01,Bhutan!53,medium,9,7.4095611945218485
203,heather50,mountain-rain-forest-coffee,passphrase,27,16.53777605523868
204,jacquelinesantos,river-rain-mountain-moon,passphrase,24,16.657412019564585
205,david30,IH;y#[w/0tB-L^Hb,random,16,16.0
206,xsilva,"\@jLpeMZoy,aFzgW",random,16,16.0
207,elizabethsolomon,qwerty123,weak,9,2.342422680822206
208,beasleylisa,P+SIc1p63?sh1hc/,random,16,16.0
209,houstonjoseph,star-river-ocean-moon,passphrase,21,18.37452857772065
210,barkerjoshua,W$M}j68p{t-^uzb\,random,16,16.0
211,matthew28,sI)ukK(;B)6);o]O,random,16,16.0
212,ryanpowell,Coffee@81,medium,9,5.7795964912578235
213,christopher81,moon-flower-garden-mountain,passphrase,27,19.07245875737076
214,istanton,|{m|cdNoJ6*w|yi[,random,16,16.0
215,thomascarter,Tiger-Dragon-450,strong,16,12.477135730961121
216,patrickbecker,football2025,weak,12,5.352825441221973
217,greg10,Tiger-Phoenix-541,strong,17,12.086196904088801
218,morgan00,Phoenix-Forest-266,strong,18,12.170832918084047
219,vwashington,g$-cL`\-6Ak8%'\J,random,16,16.0
220,randall76,Dragon-Dragon-181,strong,17,7.647480773173675
221,butlerkimberly,rain-star-forest-garden,passphrase,23,17.873983365959408
222,allisonli,Coffee!32,medium,9,5.7795964912578235
223,yrobinson,qwerty123,weak,9,2.342422680822206
224,dleblanc,"DjK]X*#t,y[ZqS]C",random,16,16.0
225,craigliu,123456,weak,6,0.30102999566398114
226,vmcguire,Bhutan$95,medium,9,7.4095611945218485
227,johnsongavin,School#74,medium,9,5.269512944217916
228,nguyentony,mountain-dream-coffee-flower,passphrase,28,17.02604122890776
229,manderson,password,weak,8,0.47712125471966244
230,jvaughn,"~s[W_+%,0MB""*E7'",random,16,16.0
231,sharon15,qwerty123,weak,9,2.342422680822206
232,medinasamuel,Bhutan#20,medium,9,7.4095611945218485
233,tonyconley,123456,weak,6,0.30102999566398114
234,harveykristina,password,weak,8,0.47712125471966244
235,johnsonjohnathan,admin123,weak,8,3.8599784416420206
236,rbooth,star-flower-rain-forest,passphrase,23,17.30159291063551
237,amandarogers,cloud-coffee-forest-star,passphrase,24,18.955018527267008
238,smithbarbara,B<|.0TSK=[3;{``T,random,16,16.0
239,michaelmiller,star-cloud-ocean-mountain,passphrase,25,18.29428954057036
240,zbishop,Mountain-Shadow-570,strong,19,12.030116994303867
241,blakejulie,Dragon$53,medium,9,5.0413926851582245
242,sean47,qwerty123,weak,9,2.342422680822206
243,smithteresa,<>_-&n\jk6aL%^Xn,random,16,16.0
244,nramirez,Shadow-Shadow-862,strong,17,7.6122827520490794
245,michelle33,river-rain-dream-garden,passphrase,23,17.045283460103416
246,sanchezkevin,Storm-Dragon-401,strong,16,12.477135730961121
247,jessefigueroa,Dragon$28,medium,9,5.0413926851582245
248,patricia02,password123,weak,11,2.775246259740236
249,elizabethwoods,School$59,medium,9,5.269512944217916
250,melissa76,Mountain-Shadow-689,strong,19,12.02427707997313
251,arnoldbrian,football2025,weak,12,5.352825441221973
252,alan83,"`dwOe{J7Go<$y,""/",random,16,16.0
253,robert38,Storm-River-144,strong,15,12.414417094956056
254,daniellebauer,forest-dream-river-mountain,passphrase,27,17.41208432077543
255,kimberly62,river-flower-rain-forest,passphrase,24,16.423595102911616
256,uwood,123456,weak,6,0.30102999566398114
257,brucemichael,k|`^s)mV:--.)hCg,random,16,16.0
258,lucasmichelle,Mountain-Mountain-858,strong,21,7.90869782607417
259,douglas53,football2025,weak,12,5.352825441221973
260,zbennett,password,weak,8,0.47712125471966244
261,cjohnson,"""K=x5F[9c4..""1`F",random,16,16.0
262,mayopaul,Summer#99,medium,9,5.456366033129043
263,justinshaffer,"fSSeK~gL,pQi9:+f",random,16,16.0
264,francisco63,football2025,weak,12,5.352825441221973
265,vnavarro,School@40,medium,9,5.269512944217916
266,lesternicholas,flower-coffee-ocean-star,passphrase,24,17.21809180042569
267,jennawatts,Bhutan@58,medium,9,7.4095611945218485
268,nicholas30,Tiger$66,medium,8,4.7664128471124
269,mckenziejoseph,password123,weak,11,2.775246259740236
270,tina50,&rfU$@@{Dvpp#gX(,random,16,16.0
271,kathypatel,123456,weak,6,0.30102999566398114
272,campbellmelissa,admin123,weak,8,3.8599784416420206
273,michael91,Phoenix-Silver-670,strong,18,12.03780615235493
274,gadams,password,weak,8,0.47712125471966244
275,kkelley,School$48,medium,9,5.269512944217916
276,wruiz,123456,weak,6,0.30102999566398114
277,peter15,Summer@40,medium,9,5.456366033129043
278,herrerabenjamin,Summer#99,medium,9,5.456366033129043
279,robinsonevan,0h+b>[tUeZjx\lQ2,random,16,16.0
280,johngonzalez,123456,weak,6,0.30102999566398114
281,djohnson,123456,weak,6,0.30102999566398114
282,willietaylor,Y9S0ln|<L4GR;MB|,random,16,16.0
283,nicholasjones,coffee-dream-forest-star,passphrase,24,17.607849049119707
284,stephanieboyd,"u.dJpZXRn1,k@].8",random,16,16.0
285,kevinmendoza,coffee-star-ocean-mountain,passphrase,26,16.881101699999416
286,hillmary,Dragon$34,medium,9,5.0413926851582245
287,wallacemelissa,Tiger$10,medium,8,4.7664128471124
288,uperez,football2025,weak,12,5.352825441221973
289,sarahdiaz,football2025,weak,12,5.352825441221973
290,buchananrobert,coffee-river-moon-ocean,passphrase,23,16.66675071500158
291,carmenjones,Summer@10,medium,9,5.456366033129043
292,rachelmclaughlin,Tiger!19,medium,8,5.929418925714292
293,troy88,123456,weak,6,0.30102999566398114
294,alvin80,password123,weak,11,2.775246259740236
295,ruiznathaniel,river-forest-star-moon,passphrase,22,16.84547586072154
296,catherine78,mountain-garden-forest-moon,passphrase,27,19.03746823410512
297,tlane,mountain-flower-moon-rain,passphrase,25,16.94472183463731
298,xwilliams,Cloud-Phoenix-932,strong,17,12.479374932851202
299,moorecrystal,School$23,medium,9,5.199755177253474
300,xgonzalez,football2025,weak,12,5.352825441221973
301,uenglish,Storm-Falcon-441,strong,16,12.33663837825961
302,vincent02,star-rain-flower-coffee,passphrase,23,16.40693359629381
303,melaniejohnson,f[h*-Ta2H[x]Czq},random,16,16.0
304,jasmin23,flower-forest-ocean-coffee,passphrase,26,17.238072053582577
305,tammy45,123456,weak,6,0.30102999566398114
306,sanchezmatthew,$[v%mKjSf>C&4i:r,random,16,16.0
307,courtney36,Bhutan$67,medium,9,7.4095611945218485
308,bobby08,123456,weak,6,0.30102999566398114
309,boyerdavid,Tiger-Ocean-897,strong,15,12.57478071098142
310,hcarter,G%udNC$!}%bu[qQ0,random,16,16.0
311,michael85,Shadow-Dragon-653,strong,17,12.002288851986036
312,rorozco,forest-star-dream-mountain,passphrase,26,16.971212310890902
313,rwarner,qwerty123,weak,9,2.342422680822206
314,oconnorrichard,l8{ww6g%6xPP;pKi,random,16,16.0
315,victoria81,123456,weak,6,0.30102999566398114
316,sanchezalyssa,river-cloud-forest-flower,passphrase,25,17.243566771843355
317,walkerjason,Silver-Phoenix-655,strong,18,12.03780615235493
318,jli,"-t'3a<>V,.||:He\",random,16,16.0
319,kevinrussell,123456,weak,6,0.30102999566398114
320,diana51,Dragon!67,medium,9,5.0413926851582245
321,timothyjones,cloud-star-rain-mountain,passphrase,24,17.496775520431033
322,sandersmatthew,FZE9U1vh'7b%<g&T,random,16,16.0
323,mitchelljennifer,Coffee!49,medium,9,5.7795964912578235
324,william07,football2025,weak,12,5.352825441221973
325,thompsonchristopher,admin123,weak,8,3.8599784416420206
326,robert46,Falcon-Forest-930,strong,17,12.186249141972462
327,mendozabrandon,"oMN""m'lcyaBz6<in",random,16,16.0
328,grossjohn,Summer$94,medium,9,5.456366033129043
329,jonathan43,School!82,medium,9,5.269512944217916
330,williamssonya,EfzqX@Gj-G_GZD-D,random,16,16.0
331,jason55,bemYi>gJ>I..)O?<,random,16,16.0
332,yroth,password123,weak,11,2.775246259740236
333,brianallen,Dragon-Tiger-426,strong,16,12.000000004342944
334,tina53,Tiger!76,medium,8,5.929418925714292
335,woliver,forest-cloud-dream-star,passphrase,23,18.133238123643945
336,kevinmartinez,Bhutan#88,medium,9,7.4095611945218485
337,kevinbryant,7f7=z>Jz&~~4Of#J,random,16,16.0
338,morrisjames,Coffee#46,medium,9,5.7795964912578235
339,garmstrong,River-Silver-713,strong,16,12.056068982994452
340,thomasosborn,"'2"";0Zgg\`J$Iq]b",random,16,16.0
341,shelly13,password,weak,8,0.47712125471966244
342,nixontheodore,Phoenix-Golden-334,strong,18,12.079821329531185
343,amberaustin,vprpUqM%aF+>)R}',random,16,16.0
344,richardgallegos,password,weak,8,0.47712125471966244
345,stephen54,Tiger#21,medium,8,5.929418925714292
346,jacqueline26,football2025,weak,12,5.352825441221973
347,owensmegan,Eagle-Golden-580,strong,16,12.299852121900832
348,rodriguezlisa,Coffee#95,medium,9,5.7795964912578235
349,josephgreen,Falcon-Falcon-899,strong,17,7.773567048926059
350,tayloraaron,garden-flower-star-forest,passphrase,25,17.083658612462656
351,lindsay80,admin123,weak,8,3.8599784416420206
352,annettegreer,password123,weak,11,2.775246259740236
353,oshannon,admin123,weak,8,3.8599784416420206
354,brownstefanie,coffee-ocean-mountain-flower,passphrase,28,17.02604122890776
355,nelsonbrittany,Ocean-Shadow-774,strong,16,12.477135730961121
356,htaylor,rain-forest-ocean-flower,passphrase,24,18.301590958837433
357,paige38,ocean-cloud-flower-river,passphrase,24,17.658456287143455
358,carolhunt,Silver-Golden-121,strong,17,12.070891924809763
359,richardellis,password123,weak,11,2.775246259740236
360,castillotiffany,Coffee!88,medium,9,5.7795964912578235
361,austin35,Tiger#33,medium,8,5.929418925714292
362,katrina36,123456,weak,6,0.30102999566398114
363,nicholas09,"cat""R^0@i8H>7""tV",random,16,16.0
364,cookeeric,Summer@78,medium,9,5.456366033129043
365,wcastillo,river-star-cloud-ocean,passphrase,22,17.68530076589739
366,armstrongcynthia,cloud-garden-mountain-coffee,passphrase,28,19.01093528254201
367,juansanchez,Silver-Mountain-591,strong,19,12.09687243274923
368,carmen95,football2025,weak,12,5.352825441221973
369,whitneypennington,password,weak,8,0.47712125471966244
370,jenniferortiz,Tuw>433/wHJxM_vs,random,16,16.0
371,brownmary,ocean-forest-garden-dream,passphrase,25,19.582151044937092
372,cthompson,Tiger$15,medium,8,4.7664128471124
373,james91,"c,IEN~Lq@8>Dl9ii",random,16,16.0
374,jonathan18,WQtFF<5]8A|;*<-Y,random,16,16.0
375,xrosales,star-dream-flower-cloud,passphrase,23,18.307966397106416
376,vwallace,Tiger#82,medium,8,5.929418925714292
377,whitetina,1w]?K7LDZXmrwW_u,random,16,15.67024586235392
378,marcus91,admin123,weak,8,3.8599784416420206
379,christopherjimenez,Shadow-Storm-599,strong,16,12.000000004342944
380,greenlisa,Dragon-Forest-803,strong,17,12.049878268572135
381,khoover,ocean-dream-garden-coffee,passphrase,25,18.391395294447108
382,zparks,T.%c{W|Xgyn|{O[d,random,16,16.0
383,john57,qwerty123,weak,9,2.342422680822206
384,irivera,garden-star-forest-mountain,passphrase,27,17.248396593769428
385,sherri80,b)A%icmn]|8dzzQi,random,16,16.0
386,mgoodman,garden-mountain-river-moon,passphrase,26,18.37950639495424
387,sharonmoore,qwerty123,weak,9,2.342422680822206
388,oliverbrett,Dragon$25,medium,9,5.0413926851582245
389,samuel66,admin123,weak,8,3.8599784416420206
390,rcherry,Coffee!77,medium,9,5.7795964912578235
391,ysmith,moon-star-flower-cloud,passphrase,22,17.495682576701583
392,roblesshelby,star-mountain-dream-river,passphrase,25,17.99087184832095
393,christinaneal,Coffee$66,medium,9,5.7795964912578235
394,gardnersamantha,Coffee$92,medium,9,5.7795964912578235
395,mckeejulia,password123,weak,11,2.775246259740236
396,katieelliott,5usi~|RcSbe=]+Pu,random,16,16.0
397,bwells,"xZ}(0<\]azK,uDaA",random,16,16.0
398,williamsontiffany,Dragon!88,medium,9,5.0413926851582245
399,xmiller,School!51,medium,9,5.269512944217916
400,christopher24,password,weak,8,0.47712125471966244
401,robert17,admin123,weak,8,3.8599784416420206
402,timothyobrien,football2025,weak,12,5.352825441221973
403,jennifer76,coffee-garden-forest-cloud,passphrase,26,19.23989364512211
404,catherinepadilla,X=c&i&.d<NIEZ:s`,random,16,16.0
405,cindy71,dream-star-river-rain,passphrase,21,17.114237203421762
406,alvarezpatrick,School#63,medium,9,5.269512944217916
407,rodney88,Mountain-Shadow-627,strong,19,12.030116994303867
408,ipennington,QMGGAv7>8svIK3S{,random,16,16.0
409,colleenwang,Storm-Tiger-732,strong,15,12.50992003454532
410,shawn99,mHqgp{+)~3CuwX6b,random,16,16.0
411,daryldaugherty,cloud-dream-star-moon,passphrase,21,17.932303645408023
412,aliciamartinez,Forest-River-411,strong,16,12.238102331837734
413,danielflores,password123,weak,11,2.775246259740236
414,sharonwilliams,password123,weak,11,2.775246259740236
415,matthew57,5G-J_l(bZH(I{TH7,random,16,16.0
416,calvin20,Ocean-Ocean-581,strong,15,8.41292735204022
417,fjenkins,({63jL-$8z8rbJ<A,random,16,16.0
418,mcgeebrandon,"d!'Elv?*,aopZ]+G",random,16,16.0
419,lcastro,Coffee@24,medium,9,5.7795964912578235
420,bill80,-j;;*Q=Zt.`GaS<Z,random,16,16.0
421,hilljessica,Summer$31,medium,9,5.456366033129043
422,sanchezamy,C8zn0.^Wc-i;M9XH,random,16,16.0
423,robertsdenise,password123,weak,11,2.775246259740236
424,holly08,Coffee$68,medium,9,5.7795964912578235
425,pwalker,Summer!13,medium,9,5.456366033129043
426,melissa28,Forest-Cloud-489,strong,16,13.01644047696918
427,xhill,moon-ocean-star-cloud,passphrase,21,18.320459429226045
428,thorntondavid,'U3p7o%`d`6W!ieo,random,16,16.0
429,tmcgrath,Eagle-River-461,strong,15,12.248706776004925
430,katherine31,Falcon-Eagle-320,strong,16,12.195030415436579
431,tcase,coffee-flower-dream-moon,passphrase,24,17.385015826699313
432,marymay,star-cloud-flower-coffee,passphrase,24,17.21809180042569
433,xschultz,River-Silver-916,strong,16,12.056068982994452
434,kbrooks,password123,weak,11,2.775246259740236
435,gallagherjose,&\l013ONNN^lkJH&,random,16,15.477121269196143
436,lauramartin,password,weak,8,0.47712125471966244
437,brownmichael,Phoenix-River-101,strong,17,12.06326428674822
438,shawn19,mountain-cloud-coffee-rain,passphrase,26,17.81169992745477
439,rwilliams,Phoenix-Cloud-891,strong,17,12.479374932851202
440,kristencharles,"Uflb9<D-18=/""=3&",random,16,16.0
441,evansjenny,password123,weak,11,2.775246259740236
442,shannonpierce,lv+ff>{/+I+qrC]5,random,16,16.0
443,hubbardmaureen,Bhutan$25,medium,9,7.4095611945218485
444,michaelwallace,H$S~^OXEnb+u\;3U,random,16,16.0
445,herrerasamantha,garden-ocean-flower-rain,passphrase,24,18.463612844675108
446,mannmaria,123456,weak,6,0.30102999566398114
447,larrycruz,School#95,medium,9,5.269512944217916
448,andrew80,admin123,weak,8,3.8599784416420206
449,toddpeter,Bhutan!58,medium,9,7.4095611945218485
450,brookeadams,password123,weak,11,2.775246259740236
451,edunlap,Coffee$90,medium,9,5.7795964912578235
452,xgarcia,Tiger@78,medium,8,5.929418925714292
453,jburke,Falcon-Shadow-674,strong,17,12.012432256629916
454,jennifer09,star-ocean-dream-garden,passphrase,23,18.47211809978488
455,fking,ocean-rain-moon-forest,passphrase,22,17.536323304541252
456,hesscorey,Coffee@25,medium,9,5.7795964912578235
